changepoints,func,init_angle,init_speed,particle,pred_x,pred_y,scale_x,scale_y,score,seq_id,shape_x,shape_y,tpt,true_x,true_y,sampled_sd_x,sampled_sd_y,sd_x,sd_y
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.1485283154462826,1.5372813347266177,14,19.392328625798218,5.251753496528008,10.663151939254526,5.84864126126134,-16.818240533409814,line,57.587426598651525,50.03143099136848,5,19.500000000000004,5.000000000000002,0.11006868893122022,0.16608834305021236,0.06711006407398239,0.10126585000940969
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0361112186727346,3.6007470444113614,15,19.42402682189722,4.9972381780235695,42.64537791078698,8.596953923690926,-20.259673216125137,line,114.45261215328908,38.96260122390365,5,19.500000000000004,5.000000000000002,0.04005226570991825,0.14513040231320423,0.0244202973997483,0.0884875680168057
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0944588341058017,1.6502418898220343,16,19.26911546607717,4.937327327666994,14.025515151645704,37.79098564136106,-17.21091043823852,line,40.56947893739677,79.98008886723021,5,19.500000000000004,5.000000000000002,0.1259393284761203,0.049949667362446895,0.07678656378607464,0.03045484969174654
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.040160132099518,1.5111870286496063,17,19.572672568722048,5.184933507220398,51.52567162902995,23.221347399012053,-19.443292881634804,line,107.51648955115562,79.18818575595283,5,19.500000000000004,5.000000000000002,0.037750087218300324,0.07094593125604076,0.023016634400012136,0.04325649772531058
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0978456025104033,1.6429426842875785,18,19.275259134426943,4.9577724437207635,13.108418022903708,34.38617342831497,-16.496099832950662,line,75.54026793638783,59.42915706439332,5,19.500000000000004,5.000000000000002,0.09480114515339307,0.059680328597367625,0.057801278340897405,0.036387738556860665
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8388779300710163,11.494135741502154,19,19.836121476732746,4.9818017726512585,52.310258926088586,31.837157015376267,-28.31733955154948,line,89.34913880477502,100.62564303275802,5,19.500000000000004,5.000000000000002,0.06996279384792232,0.04738413430590996,0.042657068268186896,0.02889061657986037
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6559006237465717,1.6645986237135169,20,19.870119299874535,4.540902046100709,14.207100248523322,11.207009271865358,-18.718192180628872,line,52.85193384407027,59.99484993638094,5,19.500000000000004,5.000000000000002,0.12767449520351415,0.14100066675011824,0.077844513611635,0.08596962380452851
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.991224739653956,1.5237299064606118,1,18.308394284569538,6.1059258846161315,12.984651496254244,14.003103990363671,-15.62469063777125,line,63.16414324751428,50.41105800185538,6,18.200000000000006,6.000000000000002,0.09580091905181187,0.10314270495486204,0.05841085124518,0.06288721711412426
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.081142568000757,1.665416970848693,2,17.966102232714064,5.8896156070565615,26.61727661065869,11.833433328991449,-16.742251779428496,line,65.40338494586766,50.34554694136368,6,18.200000000000006,6.000000000000002,0.07943710758145471,0.11201691678795767,0.04843365930318762,0.06829791956282234
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9784386162339742,3.643205829323344,3,18.14074459252291,5.853038718628357,58.95995579660455,7.915917901452786,-20.057573391235568,line,94.54964993320677,44.94870483252779,6,18.200000000000006,6.000000000000002,0.03719279285859492,0.14546051890576378,0.02267684603193891,0.0886888436556243
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9342326715556334,1.6904981046989986,4,18.145284673612228,5.715928296709506,36.16935194474552,10.921921946002518,-18.859565266260585,line,102.73411999595088,84.57641369909193,6,18.200000000000006,6.000000000000002,0.04479099906630064,0.10138333828581106,0.02730955411993202,0.061814512323723605
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9296849948335985,1.461469509735929,5,18.488996339053404,6.141436274010516,11.835066760904574,13.382711305608016,-16.759376738161546,line,51.444329387846224,38.74643464167448,6,18.200000000000006,6.000000000000002,0.1262623990519051,0.12230179821152636,0.07698354339264453,0.07456872244083528
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0379010343241686,1.5476867728019776,6,18.209598544948676,6.110241326590343,6.840312788186124,18.21469563520928,-18.792166113900176,line,114.02036116630246,37.85689148388644,6,18.200000000000006,6.000000000000002,0.09591307241638902,0.10519123430824757,0.05847923235842819,0.06413622750479989
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.1269484949928357,1.6541759170329575,7,17.91773617127947,5.955393063199037,31.285751912282304,23.19706190048557,-18.82075637992663,line,78.11555747490786,94.54094630160353,6,18.200000000000006,6.000000000000002,0.07504932900173555,0.0576282442956871,0.04575838348690706,0.035136560675955324
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8758779536883121,1.461236174608172,8,18.547904043210718,6.07572281723148,9.951287960566814,33.55391698496238,-17.177063138074857,line,77.93278480436511,55.8095411328873,6,18.200000000000006,6.000000000000002,0.1154867902609966,0.06377797610914324,0.07041353875812108,0.03888611833895922
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9485127820700374,1.5039993111333052,9,18.393081757944476,6.093097335260151,14.816828480961624,16.174752249745374,-15.722292354053303,line,63.629463710656445,54.091691612901926,6,18.200000000000006,6.000000000000002,0.09543664765382781,0.09243191317431312,0.05818875105395936,0.05635673210830315
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8623753108850585,1.4568918737432424,10,18.569831021842685,6.065511584981888,3.342052852049936,15.752594223583763,-17.744545821645772,line,66.92217699398462,41.74795004397229,6,18.200000000000006,6.000000000000002,0.1931165938311141,0.10495632014117118,0.11774526535746958,0.06399299780925737
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8034140272569663,1.837140505602437,11,18.225185680349057,5.33342731928076,30.96995851605448,6.3792794921078,-19.325691447789566,line,83.4713227359193,71.89272293732547,6,18.200000000000006,6.000000000000002,0.052784615726038084,0.17876899975897206,0.032183348215481314,0.10899738285938132
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8078036881168951,3.5278382873865524,12,18.523098722469047,5.894994291612092,12.1931193058672,22.402185037274226,-17.54655497183858,line,62.47992984953486,46.42992907571736,6,18.200000000000006,6.000000000000002,0.11735608785588096,0.08622982304401923,0.07155326961695252,0.052575251016103296
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9569921668883942,3.633093877770285,13,18.183957851682717,5.855351707772347,37.55460303401384,11.153864368339786,-17.62151904741847,line,53.26514766051772,36.37299599734753,6,18.200000000000006,6.000000000000002,0.059695139479346584,0.13734937064299352,0.03639676891098091,0.08374338927696598
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0227073598188867,1.554456280434756,14,18.21692769107379,6.08040643970837,20.251807725064637,21.87737800935308,-15.635384523975436,line,68.21397867418557,40.569032839506846,6,18.200000000000006,6.000000000000002,0.07192691246874723,0.09151606606251252,0.043854612526889096,0.055798330268945213
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.031493427896525,5.577261609723712,15,18.167708030446605,6.042641256036149,37.67972798887804,12.70264210878554,-19.19814452327994,line,56.9390954571684,27.52136685943649,6,18.200000000000006,6.000000000000002,0.057991100929006174,0.1419307819693345,0.03535779826993565,0.08653672506251474
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0400173903159926,1.5802779396986304,16,18.151732553284226,6.044880947876875,14.924554509943132,36.441976620863,-16.347512202252002,line,39.18495970095498,73.73225224275416,6,18.200000000000006,6.000000000000002,0.11054997322510132,0.05224484147350035,0.06740350828698964,0.03185424204527946
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9649618570008636,3.533230074131989,17,18.32402982239552,6.059193735012582,24.05029385515644,58.80427829345142,-21.247438982189653,line,32.1093212890502,22.99747446008047,6,18.200000000000006,6.000000000000002,0.1016716242653062,0.07430045997903914,0.061990283387623885,0.04530178998530207
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9447752776445764,1.5696037426237543,18,18.291289943354244,5.9695952113544895,18.923672393991943,31.49699601582337,-17.34188247869855,line,102.2857463848369,40.31786294445397,6,18.200000000000006,6.000000000000002,0.06260382861143418,0.0749698478020399,0.03817022797478127,0.045709922944167376
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9907598963117004,1.6308436979491066,19,18.140659432340875,5.890343267606164,19.151969387019967,24.50557057692672,-16.134005020782308,line,74.92445978213698,77.45788499999358,6,18.200000000000006,6.000000000000002,0.0714219316897703,0.06462098410942017,0.0435467203119246,0.03940010938821045
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.06973440571776,1.5330996454917505,20,18.19658724161966,6.174464750854478,35.774892843625544,10.170204302375268,-16.86698401135402,line,48.70731905597973,86.19918421561749,6,18.200000000000006,6.000000000000002,0.06379498967284299,0.0953858334872931,0.038896491691827365,0.05815776910981953
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9830680021207568,1.553568523255419,1,16.968108010676673,7.0402495763114015,49.37703716184453,57.62532012335094,-20.091521450976558,line,55.84720916672583,110.1672712405991,7,16.900000000000002,7.000000000000002,0.05289071901857373,0.034187336414383485,0.03224804053470188,0.020844386896638145
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0755557959924864,7.561642676205296,2,16.837884881631865,7.120932170740588,17.713414945281965,32.19684461055228,-19.25267527488545,line,72.0069980082178,41.636520476103776,7,16.900000000000002,7.000000000000002,0.07574725813429928,0.07870124905551318,0.04618391838934166,0.047984998441458065
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.112921569307529,1.5891406345545194,3,16.74179468607099,7.0979327168345545,33.3303444320129,42.40639842368625,-17.03771104793004,line,56.3543339150632,56.66063855024439,7,16.900000000000002,7.000000000000002,0.07042142080335632,0.05836750519003981,0.04293669805813074,0.03558729599831754
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0553206216332516,1.6298909303747082,4,16.753501885961082,6.950526458830712,27.88559273035958,27.40789289058018,-16.781246752593415,line,34.31272519929595,72.22546452956155,7,16.900000000000002,7.000000000000002,0.09478021004695149,0.060790019093835704,0.057788513981220445,0.03706432879376989
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0474409164829692,3.616516088862909,5,16.78443840013816,6.973381585388069,9.105792684343722,14.873813651480775,-17.405544551003953,line,75.30607945381172,40.53240475645142,7,16.900000000000002,7.000000000000002,0.10433131991941226,0.10844177936098988,0.06361192844851751,0.0661181198020836
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9713127008052596,5.582252369118249,6,16.937780098050506,6.971944964958553,37.11167737082363,43.32212741624958,-19.624428057176218,line,28.97996760439049,57.90836088779714,7,16.900000000000002,7.000000000000002,0.08143589292005883,0.05358511440532374,0.04965234023276314,0.032671420874287746
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9694379759400112,3.671816602448762,7,16.81663662491446,6.783833300776116,24.267149123115093,11.445297379038273,-17.10938189217023,line,50.98808506505976,45.2316718321255,7,16.900000000000002,7.000000000000002,0.07807191662648637,0.12803989004635247,0.04760128768732875,0.07806729877927251
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0413984079105605,3.5521193242942544,8,16.897525523014103,7.104940663183631,36.66496052546016,17.81357496405005,-16.78509919970601,line,51.63662080577702,46.81828803341932,7,16.900000000000002,7.000000000000002,0.061235150665416224,0.09546952170025785,0.03733573030295647,0.05820879471382043
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.1231760434827924,5.622444218515242,9,16.672432898607315,7.029582174020649,19.29241960444353,24.74702820939742,-18.700745107130253,line,44.2139144964106,83.22369522371285,7,16.900000000000002,7.000000000000002,0.10666120910999917,0.059158177275214996,0.06503248695960573,0.036069377276952315
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9768068451032136,3.523034183181926,10,17.02691854851926,7.091122241636912,10.690911524091185,16.289996073235162,-18.333227248179835,line,29.662594245686968,36.61098156804694,7,16.900000000000002,7.000000000000002,0.15325521758343122,0.11137495356059898,0.09344135531697899,0.06790650767503195
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0580663054574275,1.6478061903469716,11,16.723497635504682,6.911815415959814,4.837211326795776,22.26741487074308,-20.61687584550427,line,60.70732553071974,137.9252144649155,7,16.900000000000002,7.000000000000002,0.1600009195264899,0.04989692010076981,0.09755428238114655,0.030422689118696666
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9449148600208744,3.548408151416559,12,17.024061789920932,7.009442289290216,6.53267946902922,17.934727667715638,-17.22588223068921,line,69.36505007891714,61.92944688270204,7,16.900000000000002,7.000000000000002,0.127789922004329,0.08009528829386744,0.07791489057418229,0.04883495916612938
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.1016238256233155,1.6280507984156205,13,16.69290971674691,6.996592078626391,47.33124852966546,44.90309234169231,-19.05903927366257,line,64.56870148420121,37.27451902821739,7,16.900000000000002,7.000000000000002,0.06396151033569503,0.06489352675063619,0.038998021131872077,0.03956628156935025
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8913357605202107,1.47896224694467,14,17.2009995261656,7.067308643950101,7.601642950892867,22.480903613231444,-16.533223548006116,line,52.597540034646656,43.311581472203045,7,16.900000000000002,7.000000000000002,0.14935704473656594,0.08682735504182099,0.09106459738459316,0.05293957270511504
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0576790452897578,1.5520159802015157,15,16.87734555847975,7.122429409085465,52.1510288129906,11.861102013090724,-16.80461984741408,line,56.30303133779943,65.00097782179297,7,16.900000000000002,7.000000000000002,0.04945178242316959,0.09926857173447044,0.030151283886604173,0.06052511640068624
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9928503969186264,1.6285552037878084,16,16.841007344031713,6.897112925279539,44.125841202544464,14.4758215897271,-16.367800764380995,line,58.70498327766472,46.04446167959993,7,16.900000000000002,7.000000000000002,0.05388350529992892,0.1059758335789952,0.03285335301366809,0.06461460612312954
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.1860655623542238,1.603590424824791,17,16.61980199107791,7.1345200908594615,16.01917889974729,28.31755780341261,-17.33630586715842,line,86.22505923647503,53.03217689354069,7,16.900000000000002,7.000000000000002,0.08717789496028308,0.0750345835536862,0.05315330066550875,0.04574939302855782
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8996997089660708,5.451969516656625,18,17.23819650337384,7.119097970358877,14.415653719213124,5.494433784363619,-19.974143506595933,line,74.12421973112093,69.06202797732274,7,16.900000000000002,7.000000000000002,0.10381369996923956,0.1390756977080522,0.06329632999486673,0.08479594946527831
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0152357699319554,1.6589058230999396,19,16.76822836961424,6.850072271527649,42.58223805135202,16.362587326220318,-21.95950478625764,line,33.52183649996737,14.025516737771891,7,16.900000000000002,7.000000000000002,0.07921788740023539,0.18291117189862663,0.048299998399702775,0.11152290978622051
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.985174637096191,1.5672357792426683,20,16.94337393989989,7.015737038549367,46.41706976674224,9.352707354277848,-16.78242374772812,line,64.16651677644946,69.96487417836046,7,16.900000000000002,7.000000000000002,0.049697933221385465,0.1044597023584783,0.03030136467706813,0.0636902046031202
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.7866554780908354,1.746330563874646,1,15.710866228552426,7.500604710783493,75.18599697635392,8.205691408116813,-21.466350891937097,line,40.94795806595036,40.64283138953847,8,15.600000000000003,8.000000000000002,0.05552063737634757,0.19309700374689276,0.03385153005759274,0.11773332107231388
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9810244812306592,1.6885428097351989,2,15.479748364935341,7.75615183082362,73.06035707606578,25.383680339551564,-22.85815281711315,line,91.48357938867125,110.64997389585876,8,15.600000000000003,8.000000000000002,0.038620241955711704,0.06313369688212628,0.023547177107016194,0.038493294361255065
