"","func","init_angle","init_speed","particle","pred_x","pred_y","scale_x","scale_y","score","seq_id","shape_x","shape_y","tpt","true_x","true_y","sampled_sd_x","sampled_sd_y","sd_x","sd_y"
"107","move_ts(arithmetic_type(divide(round(real(-2.411388975825371)), round(arithmetic_type(minus(arithmetic_type(divide(real(2.1052439444286573), round(real(0.5040379724493288)))), round(int(6))))))), round(arithmetic_type(times(round(int(10)), real(0.19490759754298945)))))",1.63048421650943,2.04173567977897,7,19.5,5,107.671670865136,84.7489260680067,-55.3911281264016,"line",77.6103700831042,70.9766909773915,5,19.5,5,0.0106915233392748,0.0119220063109504,0.0107672526737473,0.0126723775491129
"108","move_t(real(4.501590419679404))",0.498572868003996,0.96154799391619,8,19.5531143180999,4.96394715445854,51.7725258813846,70.5966752403367,-13.5074671744893,"line",48.997222489661,48.7681710879848,5,19.5,5,0.0222534594846139,0.0176680197336342,0.0203861048284759,0.0175494485881314
"109","map_list_to_op_func(lambda_op(move()), range())",-3.51355518480116,0.975960313178226,9,19.504526485692,4.95496008619618,116.09399587842,92.9354525928441,-15.089798639507,"line",36.8187572413482,83.835892239815,5,19.5,5,0.0174783045318767,0.0124672822040488,0.0148141566944012,0.0124097535577681
"110","move_s(round(real(-0.38418082384718133)))",2.46585431099485,2.03463397375214,10,19.4321762069381,4.94495172887387,137.810020698213,52.0454618782491,-18.215046426825,"line",53.3608729209084,69.7347535366696,5,19.5,5,0.0135993974447062,0.0183950542741177,0.0138133795678629,0.017844664714835
"111","move_s(round(round(real(-0.3410395755561195))))",2.50131721098701,2.12167090272152,11,19.5026925719972,5.00206692817877,82.977210839842,40.0716342737122,-16.3233589117655,"line",41.6382717907716,93.2608650977504,5,19.5,5,0.0154500512410109,0.0185165193197499,0.016527589622329,0.0161448459313115
"112","move_s(round(real(1.2771655403254034)))",-3.48278770068264,1.29317988459375,12,19.535618960676,5.02666824478549,77.0831153179661,138.704166907048,-17.0491337792017,"line",77.9746648320568,70.5275256122119,5,19.5,5,0.0123866780299092,0.0104232250914842,0.0131478853188087,0.0105307965289927
"113","move_t(arithmetic_type(divide(real(1.5357917268202848), apply_expr_to_expr_func(lambda_expr(round(real(3.1152950466969185))), real(3.3381818433088593)))))",0.164221957451528,1.0252977560917,13,19.4923244835938,5.04433118809338,117.991130090795,55.9082516012135,-33.1745018069333,"line",36.1958021066068,95.3184982651525,5,19.5,5,0.0138565980954614,0.0136146998292519,0.0148373721623321,0.0144210594071344
"114","move()",0.501554467862961,0.994799527690965,14,19.5099222364952,4.99722561384777,82.6177267114828,82.6363921765642,-9.83627429372421,"line",32.7693483876026,43.50974706107,5,19.5,5,0.0174541580301894,0.0173985321386864,0.0185809163880398,0.0162241512227209
"115","move_s(round(arithmetic_type(times(real(-0.896393881089226), apply_expr_to_expr_func(lambda_expr(real(-1.1438609135606068)), int(6))))))",0.528835401227985,0.600836676130512,15,19.5601960822534,5.04425343382125,137.73079334205,56.8284166935303,-32.5833338927715,"line",42.1254719240345,48.6750469900522,5,19.5,5,0.0156076264090094,0.0193598863989911,0.0149250898370041,0.0197911764604644
"116","continue(move())",-3.49936977731838,0.985361990863107,16,19.5202981380699,4.98633696842915,73.446408914567,108.530461068222,-13.5101971977541,"line",62.0810097942958,76.5420921788267,5,19.5,5,0.0142556942474586,0.010327907426755,0.0146814509801905,0.010932659300411
"117","move_ts(real(2.5003964458887644), round(real(-0.8504357258611115)))",-3.46851701370547,1.76176681815023,17,19.5008098084871,5.0006225418057,70.7664718967478,83.414372567431,-17.505225441612,"line",69.7332353447413,42.1898937339001,5,19.5,5,0.0153031374738619,0.0164430352937405,0.0139870184495758,0.016378859972515
"118","repeat(move_ts(real(0.457261900040612), round(real(1.7371445105479568))), int(2))",-0.923037675150587,5.9994666225791,18,19.4157211661012,4.93066500052759,34.0375204291122,73.4906365637092,-28.8072033888919,"line",51.277800833434,83.6311620770034,5,19.5,5,0.0269567871588327,0.0147196555941165,0.0253771844074387,0.0150913810303335
"119","continue(move_x(real(0.6947128948691107)))",-2.5682636274266,1.00135193399635,19,19.5227858827568,5.10276830410266,55.8416328447588,59.0024686749851,-18.3469187093012,"line",50.4714818508803,33.0273642674353,5,19.5,5,0.0184425132369189,0.033819251044106,0.0185826326776374,0.0291315018804475
"120","move()",0.517284594301712,0.962650508864366,20,19.5829888619431,4.98842902590598,55.6454447887543,72.0699126476376,-9.67737535288978,"line",73.1908893474011,73.3991094673126,5,19.5,5,0.0175770093239467,0.0147427341578222,0.0174563981968068,0.0136021678320957
"121","move_s(round(real(-0.1918067753833617)))",2.49909592120856,1.95269707144545,1,18.1981551507704,5.9985788684572,91.8987649788018,68.0519369602182,-12.2313755640245,"line",82.9746129247297,124.677869084242,6,18.2,6,0.0127000704268986,0.0098727188016723,0.01125175641991,0.0107291842556933
"122","map_list_to_op_func(lambda_op(repeat(move_s(bv_1()), int(13))), range())",0.50589312584195,4.81153695393227,2,18.2120894969246,6.00921392342536,46.4057519168915,65.746377209619,-16.3860701667638,"line",59.4686600545897,60.742257642587,6,18.2,6,0.0208962503650227,0.0148774643564769,0.0186288606548859,0.0155117519201979
"123","apply_expr_to_op_func(lambda_op(move_xy(bv_1(), bv_1())), arithmetic_type(divide(round(int(11)), round(int(15)))))",-3.20382579086317,6.94267870714929,3,18.1517830705376,6.03708994574027,133.494504028968,50.30972141255,-29.9058062019497,"line",57.2794188685491,77.3633132107605,6,18.2,6,0.441588923448395,0.419841916815794,0.472914515499544,0.409767648009451
"124","apply_expr_to_op_func(lambda_op(move_s(bv_1())), round(int(1)))",0.508086108193114,0.456554041632635,4,18.2166165377661,6.01262062291626,111.579447482194,89.6282820353689,-15.322143610404,"line",32.3732095892128,98.2243410408002,6,18.2,6,0.0156159465996348,0.0103507014813001,0.0161335043760787,0.0106105009636118
"125","move_ts(arithmetic_type(divide(arithmetic_type(minus(round(round(round(round(round(round(apply_expr_to_expr_func(lambda_expr(bv_1()), arithmetic_type(plus(int(9), arithmetic_type(minus(int(1), round(int(3))))))))))))), real(1.1996820787904805))), arithmetic_type(minus(int(12), round(round(real(1.3996967472417987))))))), round(real(1.4644961417868565)))",1.25817800425387,3.5794618587993,5,18.2569290646167,6.04195272116314,48.8006956417784,63.1372217443762,-69.1834600560722,"line",101.39600023255,72.2837872134697,6,18.2,6,0.0154054882350628,0.016566608113862,0.0149613042625884,0.0156669110701151
"126","apply_expr_to_op_func(lambda_op(move_s(int(1))), int(14))",-3.5124254737995,6.13673167589169,6,18.1748759640906,5.98029288264904,137.427203017891,79.9680127754162,-21.0764648320148,"line",70.1675869420524,45.604129943483,6,18.2,6,0.0107766120568031,0.0158785172882403,0.0103492980169645,0.0164093993761423
"127","move_s(int(1))",-3.50271918413125,1.30019656816608,7,18.1944592056029,5.99571960662067,79.0142311985069,75.4348401488589,-10.5815395615644,"line",18.5334566284916,50.539427032528,6,18.2,6,0.0224631511311833,0.0146884990872125,0.0242693134995447,0.0157516794743833
"128","move_s(int(1))",0.498189704592224,0.877400983105582,8,18.1963085739479,5.99715235541228,93.2223447411466,87.1088925945689,-8.51895323908406,"line",55.2308806917405,84.8830979397581,6,18.2,6,0.0132498786901919,0.0105089608576448,0.0135802574496856,0.0114352597355632
"129","move()",0.506120988287416,1.02416950172002,9,18.1814423664602,6.03396922222247,125.572415150557,144.513658676135,-9.04404449739321,"line",57.2211729327339,53.2930567767568,6,18.2,6,0.0129000304411232,0.0122772448006031,0.0117180986511642,0.0123964200159774
"130","repeat(map_list_to_op_func(lambda_op(repeat(repeat(move_s(bv_1()), round(round(int(5)))), round(bv_1()))), range()), int(13))",0.483319806106661,6.25841592035587,10,16.8327771090255,6.94691715797987,40.7434706327728,59.3553100963801,-34.7500104326724,"line",100.690828620358,63.8697825498057,6,18.2,6,0.0534409580140515,0.0573855828859346,0.0539589426166552,0.0601443932858808
"131","move_s(round(real(-0.38066206393604013)))",-1.49979631919175,3.33599679824963,11,18.2004159899135,6.00031988987883,47.0466177172926,44.0663786286292,-14.528337939621,"line",79.1163640521391,144.664588876435,6,18.2,6,0.014978072932648,0.0122031358370661,0.016088757661361,0.0123968003689405
"132","move_ts(arithmetic_type(divide(round(round(int(4))), int(8))), round(real(1.7747927723330008)))",-1.05384021772827,2.17592226799665,12,18.2,6,64.564434843756,112.055007649004,-24.1880778912413,"line",66.0861909193049,71.7534332411113,6,18.2,6,0.0140543184937511,0.0106495211084829,0.0149729611889834,0.0109261911340438
"133","move_ts(real(0.5037161905154692), int(1))",1.52286815041935,2.0963152722765,13,18.2076106975165,6.00582030781502,52.6068244485645,50.8998553369512,-12.3216257296273,"line",88.100500821329,68.8119850319998,6,18.2,6,0.012766636143476,0.0153500115867927,0.0144645546900355,0.0165616716420132
"134","move_s(round(real(-0.7172854336760376)))",-1.48983277488961,0.529602929051069,14,18.2209267355809,6.01584243299223,69.2331821225223,110.294757058001,-10.5556439492736,"line",50.4143251425099,103.235775546428,6,18.2,6,0.0146900482402423,0.0094392289658051,0.0166640391956064,0.009428044529474
"135","move_t(real(0.5333043681570687))",3.40423179359442,0.998368413774134,15,18.2717634356558,6.04920776450357,61.6389107023401,77.5716238146037,-9.38848467242951,"line",44.1667038111388,65.644352364427,6,18.2,6,0.0212271273509159,0.0158490740626419,0.0209969708329057,0.0155148485195764
"136","move_ts(real(0.5072663402933545), real(0.9820722465213778))",2.37363984146625,1.08502977666709,16,18.237961033435,5.99321734693335,71.099651024762,141.167199037617,-13.8411447825136,"line",72.2851741093396,80.157489481864,6,18.2,6,0.0139502144664126,0.009321432507709,0.0142761690611867,0.0092744360665947
"137","move_s(int(1))",0.512123032591922,0.213997882976907,17,18.2249898650266,6.01886035524995,57.5857293170671,123.039120251355,-10.7354704578953,"line",27.3637705235139,79.5169362124165,6,18.2,6,0.02445362867065,0.009821352708583,0.0242933544652384,0.0102450509566876
"138","move_ts(arithmetic_type(divide(int(15), round(round(real(-9.660395300928764))))), round(real(-0.5747368642385321)))",-2.1334382003824,4.82049349311027,18,18.2,6,36.4039797604022,64.1167121374514,-31.2662568786079,"line",42.2151775597154,94.2892987697855,6,18.2,6,0.0238151603074866,0.012283592973135,0.024648100014868,0.0126614032709039
"139","move_ts(arithmetic_type(plus(real(4.519036935290246), int(4))), round(round(round(round(int(1))))))",-0.570083025996885,2.30399588003761,19,18.2394494847307,6.02945162585374,103.668629395149,97.6568821596401,-27.425138837164,"line",40.1089609477932,59.6551012237311,6,18.2,6,0.0186648147657879,0.0133651426934902,0.015993853862728,0.0135720074045407
"140","move_ts(arithmetic_type(minus(real(-3.4809853858465534), int(16))), int(1))",3.32762114167198,9.28340940884514,20,18.2394025625367,6.02941762724301,83.0003538235746,54.3229990306303,-26.3449857687425,"line",88.1458561422724,79.2579889920223,6,18.2,6,0.012712081730529,0.0135014270137414,0.0121368885341951,0.0154780325005996
"141","move_s(real(-0.973174930705026))",-1.48409019087204,3.53960551541571,1,16.9668812357985,6.99718919762947,90.2200223749417,37.3885563595421,-7.35266439175148,"line",56.2640434873162,90.5541741138198,7,16.9,7,0.0153574145741336,0.0161391252313792,0.0162162319176516,0.016867621105143
"142","move_s(round(real(1.0866885343324775)))",-3.48217865154287,0.0394374672305364,2,16.9368964061875,7.02759825436095,75.3454308937233,120.960272549244,-8.56457239134094,"line",69.4002106242637,17.0657497956417,7,16.9,7,0.0159608334421665,0.0187734865909399,0.0141914400080142,0.0216055509156868
"143","apply_expr_to_op_func(lambda_op(move_xy(bv_1(), bv_1())), real(0.6803931278895091))",-1.31111418080932,0.294697168581699,3,16.9491124540312,6.9622211892068,59.7512226460742,51.4302235403685,-7.5630975367455,"line",47.7294563089063,73.967726521699,7,16.9,7,0.701193382255594,0.528393777332512,0.672457467364663,0.546877012462809
"144","continue(move_y(real(0.7028038609131508)))",-3.21222964729307,2.11079981659663,4,16.9301363925037,6.99391475179155,83.5990166898702,60.9305081392649,-6.54545092859121,"line",40.3996159673205,60.3440753449273,7,16.9,7,0.0150802682790394,0.0160096526194794,0.0171436527832819,0.0160648994463348
"145","move_s(round(round(real(-0.12304898501236178))))",-1.48835572455302,2.32325400967016,5,16.9239941480888,7.0181224934988,58.2243936859945,68.1798068051603,-5.03721142079344,"line",56.3576467685251,45.7153124523702,7,16.9,7,0.0204401267178409,0.017202003922017,0.0172304739621435,0.0175982147990581
"146","continue(move_s(apply_expr_to_expr_func(lambda_expr(bv_1()), round(real(1.869131320105971)))))",-3.501064393008,3.15506160965296,6,16.8978282900061,6.99832665845263,102.607168538257,100.662836531592,-12.7266654101174,"line",55.7674053003964,45.036916842082,7,16.9,7,0.0120575100499549,0.0134806315814263,0.0128266126117685,0.0143098937422144
"147","move_ts(real(0.49866770858885145), round(real(1.2591688621814288)))",2.35861930429181,1.36991428883363,7,16.8972822627582,6.99790505325456,85.8231208547153,51.636967870712,-7.07451052589803,"line",60.5519629070652,75.1806117321969,7,16.9,7,0.0147691100001687,0.0158899890799725,0.0134919311429593,0.0156917677552446
"148","concat(change_angle(arithmetic_type(minus(real(-2.755709103480159), real(4.387929614153358)))), move_ts(real(0.5033552679857078), round(real(1.407905731606573))))",-0.789474803751273,10.1158121262699,8,16.9068695990714,7.00525652947679,68.3159692862758,75.1441618845547,-29.700994326846,"line",55.2366944272134,56.0201672077589,7,16.9,7,0.0146845019616143,0.0151994191776137,0.0158127660458503,0.0149798647506542
"149","move_ts(real(4.4901662430490035), int(1))",0.917200614351867,4.21553808397339,9,16.880075010333,6.98443448508053,69.5431300498658,55.4646666228657,-8.63331350550465,"line",66.2941751400988,55.2949702403236,7,16.9,7,0.0157257614914531,0.0178997640776388,0.0145574152567081,0.0177161453110432
"150","continue(move_s(apply_expr_to_expr_func(lambda_expr(round(bv_1())), round(real(1.956461009050862)))))",-3.48828304959026,0.0071934883330816,10,16.9241452507024,7.01823453741865,57.7189026034604,90.10893361949,-13.6185959076703,"line",91.3115579166287,67.2444584402433,7,16.9,7,0.0134438129867242,0.0118047511180328,0.0137514296192484,0.012848926907202
"151","move_s(round(real(-0.2751148440787792)))",2.5024295844987,0.0710640647183417,11,16.9049707521767,7.00380909076358,78.4515218535625,80.8834748741253,-6.23967167583765,"line",18.2993049071564,86.6301184625887,7,16.9,7,0.0204012649884728,0.0119537060050485,0.0242054643308396,0.0117241301296984
"152","move()",-3.49917010411536,1.02463497841866,12,16.8697120843149,7.02596981892666,38.4292983491701,75.48610278896,-0.237887561938945,"line",61.4718706772079,41.7381682146497,7,16.9,7,0.0210242079737781,0.0168126191967837,0.0203747266769346,0.0178585604264544
"153","move_ts(arithmetic_type(divide(int(5), round(int(10)))), round(arithmetic_type(mod(int(13), int(6)))))",3.31292046645786,2.83477195543853,13,16.9,7,53.3709537849079,59.9110981977089,-25.6518044903987,"line",82.651161768909,60.0005217710205,7,16.9,7,0.0147823214541503,0.0149438861133667,0.0147474505554362,0.0162127883356235
"154","repeat(move_s(round(round(round(round(real(-0.8746793974238029)))))), int(17))",-1.4949031205653,13.5052103270626,14,16.9104495600138,7.0079740248401,99.829008696633,56.8631131271982,-21.4758529862387,"line",77.8103733471657,40.0101052734859,7,16.9,7,0.0113214580801027,0.0208152110156095,0.0111618452771474,0.020167834135686
"155","move_ts(real(0.5025210593115218), real(0.975056498145453))",-0.115364673707873,1.95669542987934,15,16.9374561589005,6.97891013524238,66.149498192287,48.0093695167445,-6.75971493146369,"line",66.3325345733677,47.7845414417965,7,16.9,7,0.0142923124759642,0.0230773152037447,0.0154039802334171,0.0205262869635816
"156","move_s(arithmetic_type(minus(round(real(1.5162118472710255)), round(round(real(0.4851389125354273))))))",-3.51322994852732,0.152309020086281,16,16.8732666309777,6.97900401251594,113.5453110972,132.032151292822,-17.6419265059959,"line",74.2109150198872,24.6916611918843,7,16.9,7,0.0112427820549399,0.0184168722088188,0.0110839558669005,0.0172053063503883
"157","move_ts(arithmetic_type(divide(round(real(2.173566628719852)), arithmetic_type(times(round(arithmetic_type(divide(round(arithmetic_type(divide(int(12), round(real(-0.4508232513306507))))), real(-2.5399792621893154)))), round(round(int(1))))))), round(real(1.0994814714174346)))",3.31148332876189,5.71486793125845,17,16.9,7,70.3579395918119,86.7588967152814,-46.5528740772215,"line",45.4614372651036,62.2381976107997,7,16.9,7,0.0157793958987697,0.0148022908682685,0.0170379117553542,0.0132414057432806
"158","move_s(round(arithmetic_type(minus(real(1.0922401800815529), real(1.5060156981854291)))))",-1.48847289393914,1.78521033155736,18,16.9237505696277,7.01794182401814,52.6333493930188,96.0583498007898,-12.6768832203881,"line",74.7341844334393,87.1520025573762,7,16.9,7,0.0150820877293484,0.0104822471090742,0.0158214624432004,0.011002400367254
"159","move()",0.5021577688771,0.990291406679759,19,16.916992019408,6.99364222092715,87.7832638604164,108.790058722834,0.421105427896436,"line",67.17972787293,66.0175338489848,7,16.9,7,0.0120297796132953,0.0131351241451553,0.0128609281947118,0.0115431112252122
"160","move_s(round(round(round(int(1)))))",-3.4814028709349,0.200312899239553,20,16.9385252353113,7.02878149848708,64.166709585653,38.109579514426,-6.93637750368836,"line",63.2704976148247,65.1013579498352,7,16.9,7,0.0153503768899532,0.0190777918707643,0.0160131201763597,0.0200906216309567
"161","continue(move_s(round(real(-0.960121071631975))))",-1.49467755722973,0.162636072502662,1,15.6109139221267,8.00832542760195,56.0905275200267,71.1298594854367,-4.15008450140778,"line",109.426872984758,98.4484739896534,8,15.6,8,0.012841508953822,0.0117247291997385,0.0125865707465179,0.0117720460256238
