"","fn_x","fn_y","noise_x","noise_y","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","var_x","var_y","weight"
"107","Linear(0.5004616456685261, 2, 1)","Linear(0.5000211394760896, 2, 1)",1.25699028195404e-11,1.36119101849891e-07,7,19.50369948213,4.99987784324773,26.8894736842105,-0.68421052631579,57.4175231184629,0.0100360409199506,0.0106966869728805,"line",5,40.3,-11,1.11603454124032e-06,1.26780179718344e-06,4.7942396288811
"108","Linear(0.5024647397358306, 3, 1)","Linear(0.4981387241963033, 1, 1)",2.67689673381403e-12,2.65105737244379e-10,8,19.5196989635222,5.01157693590404,26.8894736842105,-0.68421052631579,63.1949627220183,0.0100383273775519,0.0100345765714294,"line",5,40.3,-11,1.11654311954479e-06,1.11570888607082e-06,6.28503839243495
"109","Linear(0.49936600755022303, 3, 1)","Linear(0.4989298812100984, 3, 1)",5.92416284922534e-21,2.45604208306528e-08,9,19.4948823658688,5.00664665790799,26.8894736842105,-0.68421052631579,78.2250999529041,0.0100346926363475,0.0101566539550212,"line",5,40.3,-11,1.1157346959112e-06,1.14302071536898e-06,-166.228412547347
"110","Linear(0.5006594057287839, 1, 1)","Linear(0.5009505051917545, 1, 1)",7.26376169391329e-07,6.44022040421901e-08,10,19.5052788028245,4.99414011048083,26.8894736842105,-0.68421052631579,47.3742922521116,0.0131867387317781,0.0103546950985393,"line",5,40.3,-11,1.92675987124857e-06,1.18803003416879e-06,-2726.47576165584
"111","Linear(0.5010528434772508, 2, 1)","Linear(0.4994353280625574, 1, 1)",7.73169451470733e-34,3.30264997014444e-09,11,19.5084377272317,5.00350647885025,26.8894736842105,-0.68421052631579,106.794280232268,0.0100366691462638,0.010051331118891,"line",5,40.3,-11,1.11617426649946e-06,1.11943775359113e-06,9.9524508244801
"112","Linear(0.5021579175215092, 2, 1)","Linear(0.4987296590825546, 2, 1)",2.60505370250594e-08,4.49306000713092e-07,12,19.5172580265513,5.00789588890807,26.8894736842105,-0.68421052631579,48.24121327673,0.0101678637204843,0.0120795760837646,"line",5,40.3,-11,1.14554518158838e-06,1.61679953865346e-06,12.6364917648172
"113","Linear(0.5055030901917079, 2, 1)","Linear(0.4989885618829198, 3, 1)",9.55716534614837e-13,7.08147609645256e-16,13,19.5436746874889,5.00628152936655,26.8894736842105,-0.68421052631579,72.4724169357598,0.0100418290364444,0.0100342486643602,"line",5,40.3,-11,1.11732222046745e-06,1.11563596962017e-06,6.15911848902629
"114","Linear(0.5034094753492991, 1, 1)","Linear(0.4994250841756483, 2, 1)",9.09880298326013e-14,4.91453745671176e-07,14,19.5271914420803,5.0035737621062,26.8894736842105,-0.68421052631579,58.5505076627932,0.0100394101405972,0.0122549617130544,"line",5,40.3,-11,1.11678399968007e-06,1.66408960208808e-06,-43.1595397041544
"115","Linear(0.49946006198145604, 3, 1)","SquaredExponential(0.32572242462351464, 1, 1)",9.10289284018931e-19,3.36005615027217e-09,15,19.4956411059679,4.96550367915891,26.8894736842105,-0.68421052631579,67.6299441115215,0.0100348031714116,0.0398951223098939,"line",5,40.3,-11,1.11575927633223e-06,1.76356873586858e-05,10.3665799906557
"116","Linear(0.4997647394510868, 1, 1)","Linear(0.4972669659637593, 3, 1)",9.5615547018865e-10,1.504542704119e-09,16,19.4980965628973,5.01703174936585,26.8894736842105,-0.68421052631579,56.6034757639785,0.0100399574085354,0.0100397597278197,"line",5,40.3,-11,1.11690575917145e-06,1.11686177720061e-06,-0.898496055997922
"117","Linear(0.500056991540948, 2, 1)","Linear(0.49868705680587877, 3, 1)",2.08427807993283e-10,4.70559252599416e-06,17,19.5004484906133,5.0081936896357,26.8894736842105,-0.68421052631579,49.2537054541721,0.0100365495745537,0.0239673334810093,"line",5,40.3,-11,1.1161476716065e-06,6.36490940930656e-06,-2747.11527193612
"118","Linear(0.49777940731425463, 3, 1)","Linear(0.5014175752065608, 2, 1)",3.19524049776269e-08,5.30480152166364e-08,18,19.4820304827106,4.99126642091933,26.8894736842105,-0.68421052631579,50.2687099763064,0.0101918481831262,0.0102998788057299,"line",5,40.3,-11,1.15095589349468e-06,1.17548480235707e-06,3.12381076349218
"119","Linear(0.5001983106153578, 2, 1)","Linear(0.4999852085940721, 1, 1)",2.28432134422643e-09,1.49238316460359e-12,19,19.5015845512712,5.00009913632567,26.8894736842105,-0.68421052631579,63.2266214623317,0.010047125234621,0.0100354271093478,"line",5,40.3,-11,1.11850111335354e-06,1.1158980306597e-06,7.88604232541773
"120","Linear(0.5004341680601201, 2, 1)","Linear(0.4994988136442641, 1, 1)",3.40027448837775e-08,9.21358159155293e-13,20,19.5034785931134,5.0031126029838,26.8894736842105,-0.68421052631579,61.1214159988857,0.0102051442215426,0.0100348533248775,"line",5,40.3,-11,1.15396087072006e-06,1.11577042938293e-06,-2758.04147981621
"121","Linear(0.5010436696411098, 1, 1)","Linear(0.5010918285856026, 1, 1)",1.91970271470497e-11,3.65109106468293e-22,1,18.210806326672,5.99130468260877,26.7526315789474,-0.578947368421053,98.5583761342479,0.0098259838783871,0.0098259439927131,"line",6,37.7,-9,1.0698056418651e-06,1.06979695676385e-06,3.55191717875954
"122","Linear(0.49793105607319266, 1, 1)","Linear(0.5011769465016861, 2, 1)",6.47322676055137e-11,4.76384846564188e-10,2,18.1783840668074,5.99062841468076,26.7526315789474,-0.578947368421053,71.1556506038061,0.00982267098793165,0.00982838037844035,"line",6,37.7,-9,1.06908438046727e-06,1.07032754419201e-06,14.1859024676698
"123","Linear(0.5002115174433059, 2, 1)","Linear(0.49991018778275775, 2, 1)",2.99632622119631e-11,6.86693757659558e-08,3,18.2021889825991,6.00072385463085,26.7526315789474,-0.578947368421053,69.1902940293231,0.0098250948952778,0.0101563304672636,"line",6,37.7,-9,1.06961207425177e-06,1.14294790648506e-06,8.53255493193303
"124","Linear(0.5007694135199928, 1, 1)","Linear(0.5007085623674356, 1, 1)",1.94602382936314e-11,6.71917723663864e-09,4,18.2079703287718,5.99435346379839,26.7526315789474,-0.578947368421053,71.444818486972,0.00982567504492105,0.00985846500026945,"line",6,37.7,-9,1.06973839433117e-06,1.0768901070532e-06,18.6136850746553
"125","Linear(0.5010379301170323, 3, 1)","Linear(0.49915575685208696, 3, 1)",4.02622646387309e-08,2.64175912544169e-17,5,18.2107467259638,6.00676693801526,26.7526315789474,-0.578947368421053,81.6909472240425,0.0100217372836374,0.0098237489646081,"line",6,37.7,-9,1.11285560312757e-06,1.06931904398505e-06,-2563.44763716896
"126","Linear(0.4999589870133907, 2, 1)","Linear(0.5000856746666639, 1, 1)",8.01396539803878e-11,4.61629804879565e-09,6,18.199566625261,5.99932109049422,26.7526315789474,-0.578947368421053,70.8724198622731,0.0098250550234909,0.0098474560415561,"line",6,37.7,-9,1.06960339295997e-06,1.07448632122309e-06,21.0894972053027
"127","Linear(0.5004367807796911, 1, 1)","Linear(0.5019021193955464, 3, 1)",1.60214923345236e-17,1.02622362520055e-08,7,18.2045253245013,5.98487882236657,26.7526315789474,-0.578947368421053,82.7613670342339,0.0098252029239882,0.009877152507126,"line",6,37.7,-9,1.06963559554085e-06,1.08097663877038e-06,16.5580734175161
"128","Linear(0.5019557285548232, 1, 1)","Linear(0.49951969057858714, 2, 1)",5.49250383289405e-09,1.02452722274193e-09,8,18.2202090292208,6.0038486809235,26.7526315789474,-0.578947368421053,67.0594457508624,0.00985386909275465,0.0098291939358864,"line",6,37.7,-9,1.07588627254462e-06,1.07050474713877e-06,16.3479669310561
"129","Linear(0.500463779418826, 3, 1)","Linear(0.4992523300057942, 3, 1)",3.04009785843662e-07,1.84272593865514e-17,9,18.2048029613904,6.00599201797472,26.7526315789474,-0.578947368421053,80.0905925378181,0.0112197531070104,0.00982385879266695,"line",6,37.7,-9,1.39482393110568e-06,1.06934295377586e-06,-154.663452678729
"130","Linear(0.4999607256325634, 1, 1)","Linear(0.5021591294975959, 2, 1)",4.42442804914537e-07,3.49402994216591e-15,10,18.1995814833118,5.98284613080239,26.7526315789474,-0.578947368421053,73.5130358685783,0.0117995914396969,0.0098271479891895,"line",6,37.7,-9,1.54271864979266e-06,1.07005914239816e-06,-2715.11973789097
"131","Linear(0.4991493132428226, 2, 1)","Plus(Linear(0.5557942181973021, 3, 1), Linear(0.4904319578466906, 2, 1), 3)",2.36913750151247e-22,6.79579519793651e-13,11,18.1911357467197,5.99941687983825,26.7526315789474,-0.578947368421053,94.6530823456841,0.0098237416351909,0.0137565589941427,"line",6,37.7,-9,1.06931744836558e-06,2.09687440841377e-06,21.5487663888804
"132","Linear(0.49972169412725315, 3, 1)","Linear(0.5005653476701792, 2, 1)",5.71067982013069e-07,1.40874865390324e-13,12,18.1970952565064,5.99549418461625,26.7526315789474,-0.578947368421053,71.2299073653418,0.0123141138609628,0.00982534919464745,"line",6,37.7,-9,1.68019279978698e-06,1.0696674437316e-06,23.2400006819592
"133","Linear(0.5008153714081144, 3, 1)","Linear(0.4996999260081225, 2, 1)",7.33773441709151e-14,2.8118091088955e-08,13,18.2084458431495,6.00240560401388,26.7526315789474,-0.578947368421053,75.2455529333505,0.00982563179005305,0.00996153106366695,"line",6,37.7,-9,1.06972897588598e-06,1.09952466628704e-06,12.2341188394067
"134","Linear(0.4997915609298714, 3, 1)","Linear(0.49885306216285275, 1, 1)",4.56735349660768e-19,3.23794715191568e-10,14,18.1978261450374,6.0091983108098,26.7526315789474,-0.578947368421053,89.8810717370352,0.0098244713811242,0.00982499474804575,"line",6,37.7,-9,1.06947632042692e-06,1.06959026924258e-06,-33.7046503268944
"135","Linear(0.5022495562139355, 1, 1)","Linear(0.4988997648711848, 1, 1)",1.30336647697106e-06,5.52401018718148e-10,15,18.2232195344681,6.00882292924056,26.7526315789474,-0.578947368421053,61.2429323085959,0.0149146646520767,0.00982617053403845,"line",6,37.7,-9,2.46478915993248e-06,1.06984628658185e-06,20.424828439185
"136","Linear(0.4982828298750258, 2, 1)","Linear(0.4992649331576736, 2, 1)",2.52858907176707e-07,4.79720204310763e-07,16,18.1820725128833,6.00589359829437,26.7526315789474,-0.578947368421053,57.2607455888115,0.0109947250393584,0.011950127482797,"line",6,37.7,-9,1.33943466693737e-06,1.58233292914256e-06,9.51902364533957
"137","Linear(0.4990513400668497, 1, 1)","Linear(0.4995725780160266, 2, 1)",1.66885957990554e-08,3.42944524604354e-10,17,18.1901130798368,6.00342504449142,26.7526315789474,-0.578947368421053,68.007413269019,0.00990526229400945,0.00982590717820575,"line",6,37.7,-9,1.08713818407907e-06,1.06978894044013e-06,-2736.17700803181
"138","Linear(0.5003901314158336, 2, 1)","Linear(0.49934092322038137, 1, 1)",2.0085124269031e-09,2.09991915189055e-07,18,18.2040417028801,6.00528264234427,26.7526315789474,-0.578947368421053,63.9866331384426,0.00983501210411875,0.010806319271739,"line",6,37.7,-9,1.07177244419027e-06,1.29392283881175e-06,13.6711060811055
"139","Linear(0.4976469499791812, 3, 1)","Plus(Linear(0.6912091518539137, 3, 1), Linear(0.41322448162579073, 3, 1), 3)",3.29694197983342e-12,7.84833812550442e-14,19,18.1753987573197,5.99987532422896,26.7526315789474,-0.578947368421053,72.801379829266,0.009822044636072,0.0137661148705681,"line",6,37.7,-9,1.06894804247082e-06,2.09978857207416e-06,19.7454436407304
"140","Linear(0.5000858399510956, 3, 1)","Linear(0.5001722292873845, 1, 1)",8.25017525130376e-09,4.51475532794417e-09,20,18.2008842723774,5.99862985196309,26.7526315789474,-0.578947368421053,66.6975823800938,0.0098652501585735,0.00984705670870745,"line",6,37.7,-9,1.0783729716482e-06,1.07439917811092e-06,-2746.27270035341
"141","Linear(0.4997568189585148, 2, 1)","Linear(0.501158157232318, 2, 1)",1.0349190760702e-07,2.65437952781379e-09,1,16.896820085776,6.98841965004717,26.6157894736842,-0.473684210526316,75.667318319876,0.0101735511861814,0.00969905815834305,"line",7,35.1,-7,1.14682707742786e-06,1.04234602946174e-06,14.7126843884772
"142","Linear(0.5018394098985679, 1, 1)","Linear(0.5018872277405937, 3, 1)",2.11975431026652e-15,7.42984488207121e-09,2,16.9238691630305,6.98116413468856,26.6157894736842,-0.473684210526316,87.2426214992682,0.0096869242555812,0.00972289400645535,"line",7,35.1,-7,1.03973962917864e-06,1.04747554416362e-06,24.2087939038497
"143","Linear(0.4998759999675493, 3, 1)","Linear(0.49968982854827637, 2, 1)",4.07588471024928e-09,1.15600274135839e-09,3,16.898376728568,7.0031188399562,26.6157894736842,-0.473684210526316,80.4133477769021,0.0097045831305891,0.0096902664495438,"line",7,35.1,-7,1.04353389183964e-06,1.04045721732032e-06,20.3925095127806
"144","Linear(0.49984889211578754, 2, 1)","Linear(0.49930451155438693, 1, 1)",1.70133661982841e-11,8.25215377582367e-19,4,16.8980228971154,7.00699550828861,26.6157894736842,-0.473684210526316,104.041002877432,0.00968491990094735,0.0096842650079185,"line",7,35.1,-7,1.03930940152652e-06,1.03916885034472e-06,30.1618703552539
"145","Linear(0.4992919111784717, 1, 1)","Linear(0.5003690329277445, 3, 1)",5.6107167720603e-08,3.90755054875956e-12,5,16.8907405616278,6.99630496751164,26.6157894736842,-0.473684210526316,82.7138648009117,0.00995222223146775,0.0096854027264973,"line",7,35.1,-7,1.09747066309729e-06,1.03941303018773e-06,-2552.13443789627
"146","Plus(Constant(0.18676973679282172, 1), Linear(0.3480495273518968, 1, 1), 3)","Linear(0.49867635844549874, 3, 1)",6.02585332591183e-07,2.45655720965482e-07,6,16.9001185551259,7.01333369085052,26.6157894736842,-0.473684210526316,59.0437255141016,0.0164309965523757,0.010807767833999,"line",7,35.1,-7,2.99144207982494e-06,1.29426975682689e-06,32.9946132148826
"147","Linear(0.5016204244011081, 1, 1)","Linear(0.4999921409024193, 1, 1)",6.76143056299096e-08,3.81250242967105e-10,7,16.9210388864216,7.00008291535479,26.6157894736842,-0.473684210526316,77.1787924785336,0.0100088187690632,0.0096868340622392,"line",7,35.1,-7,1.1099884005758e-06,1.03972026758298e-06,27.2284876530492
"148","Linear(0.5002889121673373, 1, 1)","Linear(0.5009405138868209, 2, 1)",2.68068370835465e-07,1.36046440552163e-08,8,16.9037589007623,6.99059115042602,26.6157894736842,-0.473684210526316,73.2706014529928,0.0109064747080602,0.0097516477847348,"line",7,35.1,-7,1.31801873193976e-06,1.05368016085905e-06,26.9339030289111
"149","Linear(0.500405371116312, 2, 1)","Linear(0.5011016651819288, 2, 1)",4.65614831323378e-07,4.23974146464604e-10,9,16.9052740896548,6.98898302512599,26.6157894736842,-0.473684210526316,75.3093625290081,0.0117254215816113,0.00968820517918825,"line",7,35.1,-7,1.52338516638817e-06,1.04001462154085e-06,-143.125959134817
"150","Linear(0.4988809939929221, 2, 1)","SquaredExponential(0.7614729108035324, 2, 1)",6.02486554431558e-06,2.16352337031588e-15,10,16.8853225576143,6.97118519171286,26.6157894736842,-0.473684210526316,70.622498081753,0.0256664389533766,0.0257997049402893,"line",7,35.1,-7,7.29934724152254e-06,7.37534376737958e-06,-2704.91659523645
"151","Linear(0.4999487194978154, 2, 1)","Linear(0.4988923667483137, 2, 1)",5.00465098547228e-15,4.8625268048871e-09,11,16.8993257401517,7.01115106127341,26.6157894736842,-0.473684210526316,90.6106101584298,0.00968494244049725,0.0097073464426483,"line",7,35.1,-7,1.03931423906661e-06,1.044128254378e-06,32.8808800702879
"152","Linear(0.5004860145231104, 1, 1)","Linear(0.498476192462011, 3, 1)",2.38269593519074e-18,1.36570311716892e-19,12,16.9063259161461,7.0153566145021,26.6157894736842,-0.473684210526316,118.46771597583,0.0096855065677084,0.0096833923993721,"line",7,35.1,-7,1.03943531826189e-06,1.03898158847898e-06,34.8028908315576
"153","Plus(Times(Constant(0.6582866546032177, 1), Linear(0.6242552315188229, 3, 1), 3), Linear(0.444802393187765, 2, 1), 5)","Plus(Plus(Times(Constant(0.5149704617816824, 1), Constant(0.18248151713401206, 1), 3), Linear(0.32177823764022334, 3, 1), 5), Linear(0.9043925450498095, 1, 1), 7)",7.05566259757314e-08,6.86485588371094e-11,13,16.9001145605916,6.99994763092048,26.6157894736842,-0.473684210526316,49.7616320733791,0.0134287295491196,0.0129798388184364,"line",7,35.1,-7,1.99812495627061e-06,1.86677247371314e-06,23.882853033917
"154","Linear(0.4997975893393129, 1, 1)","Linear(0.4992647880952244, 3, 1)",2.03579667405964e-09,2.79822599945958e-08,14,16.8973530629494,7.0073957386818,26.6157894736842,-0.473684210526316,77.7970761847864,0.00969463670767115,0.00981878160367615,"line",7,35.1,-7,1.04139591017988e-06,1.06823791889976e-06,-22.2469740484046
"155","Linear(0.4991296845206783, 2, 1)","Linear(0.5007567461631385, 1, 1)",4.50360227331768e-08,1.73867570897678e-09,15,16.8886155238891,6.9924265594731,26.6157894736842,-0.473684210526316,76.9853688556961,0.0098997457873806,0.0096942071112406,"line",7,35.1,-7,1.08592760836301e-06,1.04130361790189e-06,30.7974651867318
"156","Linear(0.5001567270615689, 1, 1)","Linear(0.4998474259057945, 1, 1)",4.82658499953802e-08,1.86566521129333e-09,16,16.9020379299213,7.00153557947089,26.6157894736842,-0.473684210526316,77.6957712543642,0.0099161379289685,0.00969386609507865,"line",7,35.1,-7,1.08952677480706e-06,1.04123035866294e-06,20.2128694909377
"157","Linear(0.5004466916540771, 2, 1)","Plus(Linear(0.7938452798014728, 1, 1), Linear(0.10545689390880451, 2, 1), 3)",2.30175960841034e-13,4.20401112600382e-16,17,16.9058142837094,6.99996945349392,26.6157894736842,-0.473684210526316,92.4994086532468,0.009685466419709,0.0129794181176225,"line",7,35.1,-7,1.03942670102303e-06,1.86665146451048e-06,-2724.63039439659
"158","Linear(0.49943452118746473, 2, 1)","Linear(0.49953022674164116, 2, 1)",5.21144687545632e-12,2.1841899367221e-07,18,16.8926074464699,7.00472449649149,26.6157894736842,-0.473684210526316,80.9429738899404,0.0096844270404809,0.0106899492363668,"line",7,35.1,-7,1.03920362440335e-06,1.2662051487658e-06,25.3157928757819
"159","Linear(0.49949452647128967, 3, 1)","Linear(0.49935070101550333, 3, 1)",1.72444580777365e-07,3.74464886885088e-11,19,16.8933915012476,7.00653037057832,26.6157894736842,-0.473684210526316,79.382132012451,0.0104862882345789,0.00968449493419835,"line",7,35.1,-7,1.21841818214591e-06,1.03921819535197e-06,29.4627135596413
"160","Linear(0.5012759236195325, 3, 1)","Linear(0.498976151133258, 1, 1)",1.10791170675213e-16,9.95725072342883e-14,20,16.9165805524469,7.01030551836089,26.6157894736842,-0.473684210526316,102.808283138375,0.00968633458166355,0.00968391978782035,"line",7,35.1,-7,1.03961304850908e-06,1.03909476406594e-06,-2734.38073178957
"161","Linear(0.4999268638422887, 1, 1)","Linear(0.4993532015770215, 2, 1)",2.73657659873024e-17,8.07211521576436e-18,1,15.5988243754945,8.00798863946262,26.4789473684211,-0.368421052631579,125.762458361033,0.009591194904732,0.00959068107415935,"line",8,32.5,-5,1.01929107701459e-06,1.01918186666203e-06,25.8593986975333
"162","Linear(0.4998387009346806, 2, 1)","Linear(0.5005829993537408, 1, 1)",2.17592572389291e-08,6.52136272724801e-15,2,15.5974108537341,7.9928294554028,26.4789473684211,-0.368421052631579,101.311090209062,0.0096949021866693,0.00959178240681475,"line",8,32.5,-5,1.04145294636121e-06,1.01941595279445e-06,32.4709153333239
"163","Linear(0.4992816816829818, 2, 1)","Linear(0.49938160457504943, 1, 1)",2.9385968575336e-21,7.77820591044713e-14,3,15.5884645012311,8.00763734539514,26.4789473684211,-0.368421052631579,125.149830697855,0.00959061700074435,0.009590706892069,"line",8,32.5,-5,1.01916824880866e-06,1.01918735390116e-06,32.2689340450149
"164","Linear(0.5003938648994012, 2, 1)","Linear(0.4995294028998892, 3, 1)",1.22627671285827e-10,4.31632747889885e-09,4,15.6062997605269,8.00581026262471,26.4789473684211,-0.368421052631579,93.9426512682032,0.00959220114036485,0.00961151523057325,"line",8,32.5,-5,1.01950496085579e-06,1.02361468174578e-06,41.8277847028534
"165","Linear(0.49947474081976795, 3, 1)","Linear(0.4997473865320649, 2, 1)",1.7391413157721e-08,3.79239883753479e-18,5,15.5915683829637,8.00311828741717,26.4789473684211,-0.368421052631579,108.255323370261,0.00967382915992885,0.00959103416634605,"line",8,32.5,-5,1.03693042233233e-06,1.019256912798e-06,-2540.55151139911
"166","Linear(0.5001520497347242, 1, 1)","Linear(0.5005210384151247, 2, 1)",1.2168758853384e-15,9.9769059569801e-20,6,15.60243142021,7.99359072051411,26.4789473684211,-0.368421052631579,126.471333652025,0.00959139655882565,0.009591726909596,"line",8,32.5,-5,1.01933393848938e-06,1.0194041563244e-06,43.5343554948844
