"","fn_x","fn_y","noise_x","noise_y","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","var_x","var_y","weight"
"112","Linear(0.5013482427101542, 3, 1)","Linear(0.5001544268204882, 1, 1)",5.63411505765846e-18,5.00522955346543e-12,12,19.5108001778506,4.99905240774443,26.8894736842105,-0.68421052631579,80.1603863165602,0.0100370139913475,0.0100356431170751,"line",5,40.3,-11,1.11625096800572e-06,1.11594606951038e-06,4.15640507383048
"113","Linear(0.5005796249032042, 3, 1)","Linear(0.4992133576835499, 3, 1)",8.53660815971215e-10,1.74553670806892e-13,13,19.5046461194869,5.00488446395355,26.8894736842105,-0.68421052631579,66.3490161193506,0.0100403987276601,0.010034514031322,"line",5,40.3,-11,1.11700395136194e-06,1.11569497888986e-06,2.61680543664861
"114","Linear(0.501458481095242, 3, 1)","Linear(0.5003203556914991, 2, 1)",2.16350478855071e-18,5.9959925232867e-12,14,19.5116809436882,4.99802685912117,26.8894736842105,-0.68421052631579,80.8021463715331,0.010037142584746,0.0100358424915411,"line",5,40.3,-11,1.11627957082028e-06,1.11599041013877e-06,3.51379714726785
"115","Linear(0.5029710559791061, 3, 1)","Linear(0.5010211441698726, 2, 1)",2.85851831815229e-14,6.204351905347e-10,15,19.523718678069,4.9937046108493,26.8894736842105,-0.68421052631579,66.9473148867562,0.0100389018113396,0.0100397451749777,"line",5,40.3,-11,1.11667090944845e-06,1.11685853937393e-06,12.9035648849646
"116","Linear(0.501306116813123, 3, 1)","Linear(0.4991271195395494, 3, 1)",1.8967066606184e-08,2.80261725658656e-11,16,19.5104632961495,5.00542023835455,26.8894736842105,-0.68421052631579,58.7390940452264,0.0101317035951543,0.0100345523260585,"line",5,40.3,-11,1.13741183091487e-06,1.11570349456414e-06,-2758.8063878669
"117","Linear(0.5010116691894827, 1, 1)","Linear(0.5017555053463366, 3, 1)",7.78071522171742e-08,2.21360071314811e-09,17,19.5081074017953,4.98919099388606,26.8894736842105,-0.68421052631579,53.2251727173819,0.0104197681379056,0.0100485921537462,"line",5,40.3,-11,1.20300906424065e-06,1.11882774816996e-06,13.4776743350631
"118","Linear(0.49689659625248883, 3, 1)","Linear(0.49467485475260536, 1, 1)",1.62035713744885e-07,8.61112800665488e-06,18,19.4748352435824,5.03345584778662,26.8894736842105,-0.68421052631579,40.402056971845,0.0108140302898629,0.0310921070152375,"line",5,40.3,-11,1.29577009540249e-06,1.07115691816845e-05,-47.5691749330609
"119","Linear(0.4990945371466445, 3, 1)","Linear(0.5014204256879964, 3, 1)",7.06774938930915e-07,2.22765581994665e-11,19,19.4926834492278,4.99124850215255,26.8894736842105,-0.68421052631579,54.907542718545,0.013109265633432,0.0100372099942816,"line",5,40.3,-11,1.90418665316216e-06,1.11629456475693e-06,2.88899136410092
"120","Linear(0.4992792219810164, 3, 1)","Linear(0.49997427406530237, 3, 1)",9.47213486454246e-10,4.38239660122468e-19,20,19.4941819471538,5.00016680326835,26.8894736842105,-0.68421052631579,77.923583558609,0.0100393419334842,0.010035406797831,"line",5,40.3,-11,1.11676882501299e-06,1.11589351355079e-06,-284.860547209366
"121","Linear(0.500667525550429, 2, 1)","Linear(0.5010676756782596, 3, 1)",1.60288509429024e-11,2.88316570005601e-08,1,18.2069157212889,5.99149679389265,26.7526315789474,-0.578947368421053,70.5554536251423,0.00982554290085395,0.00996655888185315,"line",6,37.7,-9,1.0697096210141e-06,1.10063485812134e-06,-207.219126770363
"122","Linear(0.5003698532346358, 2, 1)","Linear(0.5023569633178429, 1, 1)",4.95389470970054e-08,1.35539840696879e-15,2,18.2038311016462,5.98128332422397,26.7526315789474,-0.578947368421053,77.0765518706443,0.0100655487530797,0.0098273706743119,"line",6,37.7,-9,1.12260688864968e-06,1.07010763845256e-06,-28.8755379697907
"123","Linear(0.5004123560458033, 2, 1)","Linear(0.4988678147089186, 3, 1)",1.38311181954501e-11,2.52775518038197e-09,3,18.2042721312144,6.00907973670452,26.7526315789474,-0.578947368421053,72.9439162532232,0.00982524320656745,0.00983582905543315,"line",6,37.7,-9,1.06964436640683e-06,1.07195050645659e-06,13.8495729297148
"124","Linear(0.5003884836919421, 1, 1)","Linear(0.500558032651419, 1, 1)",5.50899571466258e-24,1.75454424948321e-21,4,18.2040246336004,5.99555247393354,26.7526315789474,-0.578947368421053,124.195554350843,0.0098251482199615,0.00982534022128375,"line",6,37.7,-9,1.06962368470048e-06,1.06966548990561e-06,26.3379934549454
"125","Linear(0.49968865010734376, 2, 1)","Linear(0.4998202010024849, 3, 1)",6.48396623323611e-09,1.61844012698695e-10,5,18.1967555439882,6.00144309359714,26.7526315789474,-0.578947368421053,70.3314091777765,0.0098561534821831,0.009825298872814,"line",6,37.7,-9,1.07638516858022e-06,1.06965648687118e-06,-2749.82876448598
"126","Linear(0.4991110215922093, 1, 1)","Linear(0.49980446982338883, 3, 1)",2.16609964060987e-11,3.68272289152785e-11,6,18.1907361581417,6.00156892874186,26.7526315789474,-0.578947368421053,76.5625062028381,0.0098238044720821,0.0098246669352498,"line",6,37.7,-9,1.06933112804103e-06,1.06951889627255e-06,20.8885924449318
"127","Linear(0.5033105129632173, 2, 1)","Linear(0.49971969346796297, 2, 1)",2.80208777426033e-06,3.3446925902009e-14,7,18.2340753100803,6.00224724116122,26.7526315789474,-0.578947368421053,68.9164773530622,0.0191644208284251,0.0098243899649405,"line",6,37.7,-9,4.06952937051508e-06,1.06945859482815e-06,-51.6005161899893
"128","Linear(0.4976729006635699, 3, 1)","Linear(0.49869509650163557, 3, 1)",1.03380446201747e-23,2.16707438979943e-10,8,18.1756716217312,6.01046866134667,26.7526315789474,-0.578947368421053,98.298523981791,0.0098220581104502,0.00982428891288665,"line",6,37.7,-9,1.06895097534698e-06,1.06943659439196e-06,-102.336423820513
"129","Linear(0.4992804369920171, 1, 1)","Linear(0.5011296954780394, 1, 1)",3.41383095454215e-06,9.27009908164943e-11,9,18.192478669667,5.99100379039344,26.7526315789474,-0.578947368421053,61.8115105723713,0.020639126474665,0.00982644221131825,"line",6,37.7,-9,4.71992843919383e-06,1.06990544634228e-06,20.1794036605447
"130","Linear(0.4984356823427397, 3, 1)","Linear(0.4992335076932638, 2, 1)",9.26412094848721e-13,2.86311923576692e-11,10,18.1836757736975,6.00614302150693,26.7526315789474,-0.578947368421053,78.853183706106,0.00982293348613285,0.00982397802264495,"line",6,37.7,-9,1.06914152103038e-06,1.0693689106861e-06,24.7080669785183
"131","Linear(0.5006984190994196, 1, 1)","Linear(0.5006056407846886, 2, 1)",1.06900296863009e-10,2.68772880331626e-07,11,18.207235547349,5.99517464665348,26.7526315789474,-0.578947368421053,66.6810444147807,0.0098260242760199,0.0110673060175126,"line",6,37.7,-9,1.06981443848131e-06,1.35717742365954e-06,-7.38251162253482
"132","Linear(0.4995592197459914, 3, 1)","Linear(0.5016209636982485, 1, 1)",1.853553746689e-11,4.69978065527008e-08,12,18.1954083575795,5.98710568263645,26.7526315789474,-0.578947368421053,69.5550172340777,0.00982429861579905,0.0100548031958247,"line",6,37.7,-9,1.06943870684106e-06,1.12021127209733e-06,15.6771820847202
"133","Linear(0.49975000916126655, 3, 1)","Linear(0.5020353745717754, 3, 1)",2.8770338885067e-13,2.42260990934025e-12,13,18.1973939611091,5.98382454735584,26.7526315789474,-0.578947368421053,81.7778658310457,0.00982442562922395,0.00982702049317885,"line",6,37.7,-9,1.06946635949207e-06,1.07003137699013e-06,14.3025521332072
"134","Linear(0.498154042362845, 3, 1)","Linear(0.5012239905929161, 2, 1)",6.74603058286693e-08,8.64200389391067e-19,14,18.1807235930681,5.99025476830857,26.7526315789474,-0.578947368421053,83.6751810732209,0.0101485188737722,0.0098260933130956,"line",6,37.7,-9,1.14119041918354e-06,1.0698294714423e-06,14.9615315459484
"135","Linear(0.5016095826344625, 3, 1)","Linear(0.49985487611521934, 2, 1)",2.29909367799216e-07,1.44932640243073e-09,15,18.2166440309326,6.00116576572576,26.7526315789474,-0.578947368421053,64.0770525795709,0.0108977457822349,0.0098316601438607,"line",6,37.7,-9,1.31590984082247e-06,1.07104200758323e-06,22.9226182656924
"136","Linear(0.5012725271710272, 3, 1)","Linear(0.5017768617273433, 3, 1)",3.57445583259111e-10,2.45376071640175e-22,16,18.2131698230368,5.98587036784436,26.7526315789474,-0.578947368421053,95.8886622249027,0.0098279041340572,0.00982671724601205,"line",6,37.7,-9,1.07022381903854e-06,1.06996533887072e-06,-2747.40930036829
"137","Linear(0.5005571048158213, 1, 1)","Linear(0.49921609197630124, 3, 1)",5.60311397023258e-16,2.0957658784902e-12,17,18.2057721722554,6.00628275323199,26.7526315789474,-0.578947368421053,88.6224582322321,0.0098253391736741,0.0098238278791112,"line",6,37.7,-9,1.06966526180335e-06,1.06933622380512e-06,24.549102731389
"138","Linear(0.49981307602319086, 3, 1)","Linear(0.4987515625196713, 1, 1)",2.10444237655743e-13,3.39272855716135e-14,18,18.1980498893507,6.01001444491285,26.7526315789474,-0.578947368421053,86.7566890294165,0.00982449683396405,0.009823289074094,"line",6,37.7,-9,1.06948186194555e-06,1.06921892779194e-06,-39.0877845354685
"139","Linear(0.4998350467396526, 3, 1)","Linear(0.49803189086367794, 3, 1)",2.37229613082005e-08,2.24673638799085e-07,19,18.1982781742705,6.01581467577986,26.7526315789474,-0.578947368421053,61.1392577236884,0.0099403710368594,0.0108700317743993,"line",6,37.7,-9,1.09485846371687e-06,1.30922538256473e-06,14.0173211110384
"140","Linear(0.4990648386810255, 3, 1)","Linear(0.4998394132510212, 3, 1)",5.99818711057857e-22,1.10260900423826e-08,20,18.1902541167746,6.00128948661972,26.7526315789474,-0.578947368421053,93.26316811629,0.0098236455350548,0.0098785402537139,"line",6,37.7,-9,1.06929652740617e-06,1.08128041600292e-06,-273.092463130234
"141","Linear(0.5001458300260431, 2, 1)","Linear(0.5004351209099903, 3, 1)",1.24193402472986e-10,1.19012257440025e-10,1,16.9018961605449,6.99564329637012,26.6157894736842,-0.473684210526316,86.0014856248264,0.00968575086452235,0.0096860294893507,"line",7,35.1,-7,1.0394877541231e-06,1.03954755976271e-06,-195.833653191153
"142","Linear(0.49899944936682683, 2, 1)","Linear(0.500771304693326, 1, 1)",1.9868639425337e-12,6.15198352681439e-08,2,16.886908390684,6.99228132584619,26.6157894736842,-0.473684210526316,83.0321747456022,0.00968395346399225,0.00997929391548705,"line",7,35.1,-7,1.03910199105578e-06,1.10344938561435e-06,-18.8461182402453
"143","Linear(0.49940189643526156, 2, 1)","Linear(0.499097677898492, 3, 1)",1.68297401061342e-11,9.20620938993884e-08,3,16.892180555659,7.00908016700397,26.6157894736842,-0.473684210526316,80.9735961131821,0.00968444897401535,0.01012000126469,"line",7,35.1,-7,1.03920833163795e-06,1.13478587919491e-06,25.2767847223721
"144","Linear(0.5001503394585097, 1, 1)","Linear(0.4993611268187398, 1, 1)",4.75022861805607e-12,1.54047567128387e-09,4,16.9019549344789,7.00642540265041,26.6157894736842,-0.473684210526316,86.4735274195269,0.00968517720633835,0.00969178094704785,"line",7,35.1,-7,1.03936462624021e-06,1.04078247008949e-06,38.0962075778205
"145","Linear(0.501553196973467, 2, 1)","Linear(0.49986242164650696, 3, 1)",1.78228340627213e-07,3.1372063301565e-08,5,16.9201688651686,7.00138511831685,26.6157894736842,-0.473684210526316,72.7219587301175,0.0105144657513181,0.00983559546268815,"line",7,35.1,-7,1.22497495884388e-06,1.07189959119847e-06,-2737.96444929021
"146","Linear(0.4995473863702199, 1, 1)","Linear(0.49897049003296745, 3, 1)",3.14400762306309e-09,1.74071148765756e-10,6,16.89408367624,7.01036263687195,26.6157894736842,-0.473684210526316,82.0129099944402,0.00969973268284735,0.009684756151354,"line",7,35.1,-7,1.04249101516574e-06,1.03927425718769e-06,32.5232628171396
"147","Linear(0.5002686990813026, 2, 1)","Linear(0.500390124429729, 2, 1)",1.5321447946346e-09,8.22008244110204e-13,7,16.9034970454351,6.9960937741725,26.6157894736842,-0.473684210526316,88.2059761930921,0.0096926952656435,0.00968540992094895,"line",7,35.1,-7,1.04097885332555e-06,1.03941457436918e-06,-41.3197282431854
"148","Linear(0.5002372055522851, 3, 1)","Linear(0.5013231823794102, 3, 1)",2.63951264679267e-07,4.34951203921554e-13,8,16.9030854263077,6.98677485664138,26.6157894736842,-0.473684210526316,82.5183475906505,0.010888693963697,0.0096863861740289,"line",7,35.1,-7,1.3137247228262e-06,1.03962412312947e-06,-92.8085529149382
"149","Linear(0.4995506756896216, 1, 1)","Linear(0.5005020178944568, 1, 1)",2.68403513540602e-13,3.67467588218999e-08,9,16.8941267027535,6.99497391348465,26.6157894736842,-0.473684210526316,86.1136606140684,0.0096845252869311,0.00986187368684675,"line",7,35.1,-7,1.03922470950923e-06,1.07763493202573e-06,30.8889848674566
"150","Linear(0.5002086876895964, 3, 1)","Linear(0.5003847354310028, 2, 1)",1.8688903481658e-11,4.84181352486809e-08,10,16.9027152822013,6.99614792920285,26.6157894736842,-0.473684210526316,82.1982348662766,0.009685305976185,0.0099171032785631,"line",7,35.1,-7,1.03939226429178e-06,1.08973891897735e-06,35.6061496084253
"151","Linear(0.5004723784448765, 1, 1)","Linear(0.502860915837865, 2, 1)",9.26173851392031e-20,1.19733818303799e-06,11,16.9061485085181,6.97152323461044,26.6157894736842,-0.473684210526316,92.1919131750502,0.0096854922594088,0.0143609169220932,"line",7,35.1,-7,1.0394322471699e-06,2.28516271294499e-06,4.15320299513491
"152","Linear(0.5013779746185295, 3, 1)","Linear(0.49976332728780276, 1, 1)",1.65988692611586e-11,3.3574248856677e-11,12,16.9179022051519,7.00238028063221,26.6157894736842,-0.473684210526316,87.7891592219373,0.00968652182678705,0.00968491015891205,"line",7,35.1,-7,1.03965324211447e-06,1.03930731065044e-06,26.6775829174137
"153","Linear(0.5003638342666945, 3, 1)","Linear(0.5010740561458428, 3, 1)",6.21058001702338e-14,2.47700298697681e-08,13,16.9047358656887,6.98925852544971,26.6157894736842,-0.473684210526316,87.2816447829842,0.00968537864770705,0.0098053520963046,"line",7,35.1,-7,1.03940786204404e-06,1.06531778096969e-06,24.8372565046042
"154","Linear(0.49952923830862683, 3, 1)","Linear(0.49795980554742636, 2, 1)",1.15533574939629e-10,2.56270131613942e-12,14,16.8938463811686,7.02058806077866,26.6157894736842,-0.473684210526316,86.6535443030297,0.00968506086649595,0.00968285989855015,"line",7,35.1,-7,1.03933965637376e-06,1.03886732204933e-06,25.2801676083556
"155","Linear(0.5012256785226371, 3, 1)","Linear(0.5002936394657195, 2, 1)",4.59315048230162e-25,1.37483794156794e-14,15,16.9159295663126,6.997060093349,26.6157894736842,-0.473684210526316,123.153679230442,0.00968628196115785,0.0096853047306723,"line",7,35.1,-7,1.03960175325268e-06,1.03939199696396e-06,34.0315180919402
"156","Linear(0.49962671671117187, 3, 1)","Linear(0.5001553418015252, 3, 1)",3.32117818634852e-10,4.99560860495258e-15,16,16.8951207721869,6.99844605350512,26.6157894736842,-0.473684210526316,94.2117430639453,0.00968621203592145,0.00968515948044035,"line",7,35.1,-7,1.03958674354393e-06,1.03936082173489e-06,-2737.06443959321
"157","Linear(0.5007493090080791, 1, 1)","Linear(0.5005702825144049, 3, 1)",7.66584449186348e-08,1.33672896457687e-15,17,16.9097484623559,6.99429079431055,26.6157894736842,-0.473684210526316,89.8702573521924,0.0100501767200715,0.0096855949853408,"line",7,35.1,-7,1.11918063273875e-06,1.03945429606733e-06,36.1529274856206
"158","Linear(0.4984220299596351, 3, 1)","Linear(0.4998076475984261, 1, 1)",2.35865770382525e-08,6.28934112826172e-09,18,16.8793238421115,7.00193509338603,26.6157894736842,-0.473684210526316,76.0809559377177,0.00979686807894695,0.0097152019167034,"line",7,35.1,-7,1.06347505990367e-06,1.04581881753274e-06,-27.7085080307921
"159","Linear(0.5007986870702494, 3, 1)","Linear(0.5007545783802442, 3, 1)",2.86136820338448e-11,1.30182625565378e-08,19,16.9103902627804,6.99244826762987,26.6157894736842,-0.473684210526316,82.408811229467,0.0096859730922131,0.0097486304728248,"line",7,35.1,-7,1.03953545421698e-06,1.0530282115867e-06,24.7476982830776
"160","Linear(0.5008200545101147, 3, 1)","Linear(0.49861160900082235, 3, 1)",6.96523715649038e-10,2.4467332399443e-07,20,16.9106677590473,7.0139881431751,26.6157894736842,-0.473684210526316,75.6657877920395,0.00968922954890655,0.0108034290278171,"line",7,35.1,-7,1.04023456234253e-06,1.29323078957438e-06,-261.487115266548
"161","Linear(0.5000932024140937, 2, 1)","Linear(0.5007831123627727, 3, 1)",6.59259913798338e-13,9.84355773798525e-09,1,15.6014892394162,7.99037265802832,26.4789473684211,-0.368421052631579,98.0540312575794,0.0095913470210937,0.0096390553995923,"line",8,32.5,-5,1.01932340918626e-06,1.02948907475253e-06,-184.007271965179
"162","Linear(0.4999088336149576, 2, 1)","Linear(0.4997792344452362, 1, 1)",3.24447343991688e-13,2.95561421923524e-09,2,15.5985353687069,8.00272526954737,26.4789473684211,-0.368421052631579,100.459742464032,0.0095911803136269,0.00960522597311375,"line",8,32.5,-5,1.0192879757176e-06,1.0222755234858e-06,-7.7767203257001
"163","Linear(0.49983955782329503, 2, 1)","Linear(0.5000265212935534, 3, 1)",7.9842820351832e-12,6.44873472044498e-08,3,15.5974246737182,7.99967613468657,26.4789473684211,-0.368421052631579,94.6622186432042,0.00959115500539605,0.0098957111274284,"line",8,32.5,-5,1.01928259653786e-06,1.0850426450694e-06,36.5765590696876
"164","Linear(0.4993170394454066, 1, 1)","Linear(0.4995189702340096, 1, 1)",1.65697466949083e-07,4.95172050281064e-11,4,15.5890326237272,8.00593917040446,26.4789473684211,-0.368421052631579,91.1545126969371,0.0103547807561481,0.00959106702499165,"line",8,32.5,-5,1.18804968983824e-06,1.01926389670798e-06,49.8027283062559
"165","Linear(0.49896758115386886, 2, 1)","Linear(0.5009289174133528, 3, 1)",3.2592193536611e-08,2.48914248561365e-16,5,15.5834071659093,7.98858428947853,26.4789473684211,-0.368421052631579,102.441717736731,0.009745367524161,0.00959209199215355,"line",8,32.5,-5,1.05232341474776e-06,1.01948175940114e-06,-2727.22151703845
"166","Linear(0.49992524562753404, 1, 1)","Linear(0.4988765507575353, 3, 1)",3.80192378225342e-19,1.04212159614279e-11,6,15.5987984383009,8.01389233373548,26.4789473684211,-0.368421052631579,116.360341471037,0.0095911934554291,0.00959030396948005,"line",8,32.5,-5,1.01929076896934e-06,1.01910171996719e-06,43.7783145670891
"167","Linear(0.5014037413770485, 2, 1)","Linear(0.5000616503791806, 2, 1)",2.79611227419975e-17,4.31768645620994e-10,7,15.6223982841811,7.99924312098092,26.4789473684211,-0.368421052631579,108.332117596789,0.0095925168661132,0.0095933859972967,"line",8,32.5,-5,1.01957207564174e-06,1.0197568409212e-06,-29.5013459798618
"168","Linear(0.5002636904730193, 3, 1)","Linear(0.499466957185739, 3, 1)",2.32899136664371e-15,1.56896262038918e-08,8,15.604218000255,8.00658206812236,26.4789473684211,-0.368421052631579,103.008097128206,0.0095914965248376,0.0096657280573042,"line",8,32.5,-5,1.01935518654825e-06,1.03519444739908e-06,-81.9426048175415
"169","Linear(0.499433947939342, 1, 1)","Linear(0.49942232821275356, 1, 1)",4.77038658316663e-09,1.22817329814076e-16,9,15.5909128541241,8.00713376499911,26.4789473684211,-0.368421052631579,106.384431623665,0.00961360199340645,0.00959074300133055,"line",8,32.5,-5,1.02405920540324e-06,1.01919502844966e-06,42.571310378543
"170","Linear(0.49963199650772366, 3, 1)","Linear(0.49909117629164346, 2, 1)",2.02003664035816e-19,5.97734173219375e-11,10,15.5940942661287,8.01123206926386,26.4789473684211,-0.368421052631579,115.73166266197,0.0095909308144182,0.0095907329392925,"line",8,32.5,-5,1.01923494611605e-06,1.01919288989297e-06,47.4228047607235
"171","Linear(0.5000255488943564, 1, 1)","Linear(0.49956668712624, 2, 1)",3.94934172028824e-09,1.57568405549215e-07,11,15.6004056671541,8.00535001897276,26.4789473684211,-0.368421052631579,87.8435913588467,0.00961020424247675,0.0103188533611038,"line",8,32.5,-5,1.02333546351391e-06,1.17981977493589e-06,13.6130365283077
"172","Linear(0.5014166915740614, 3, 1)","Linear(0.4996772583577867, 1, 1)",2.18905166272486e-06,2.45759781357893e-13,12,15.6225962054332,8.00398396734906,26.4789473684211,-0.368421052631579,90.4901845027586,0.0171302563985814,0.0095909725337518,"line",8,32.5,-5,3.25147572610707e-06,1.01924381322102e-06,37.5757370235248
