"","degree","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","weight"
"154",1,14,0.395966483539845,3.49146683082173,0.076050575239221,2.01710587080414,-35.9105663548914,1.03613062323812,0.570645740994217,"triangle_2",7,1,1.73205080756888,-13.408756538756
"155",1,15,0.333493515439034,3.94842435048266,0.076050575239221,2.01710587080414,-35.8156341313546,1.33077194716084,0.604395301252358,"triangle_2",7,1,1.73205080756888,-14.1874555058588
"156",1,16,1.99082319462699,4.03638952423121,0.076050575239221,2.01710587080414,-33.2737612749999,1.54958510891369,0.754377991734315,"triangle_2",7,1,1.73205080756888,-7.46392586342918
"157",1,17,0.299060661870007,3.27836252653065,0.076050575239221,2.01710587080414,-28.20347432461,1.49433014473117,0.625887140781637,"triangle_2",7,1,1.73205080756888,-6.0297281921751
"158",1,18,0.919107564629889,3.46890600701589,0.076050575239221,2.01710587080414,-33.1218432332815,1.06536117883235,0.441944285609018,"triangle_2",7,1,1.73205080756888,-88.5220683448106
"159",1,19,0.341826232810575,3.8423481286991,0.076050575239221,2.01710587080414,-35.1991106287179,1.53824212902192,0.686611343320788,"triangle_2",7,1,1.73205080756888,-4.8343503036036
"160",1,20,2.23991192013704,2.92296510169243,0.076050575239221,2.01710587080414,-34.8569971433219,2.22912436757891,0.510961883722521,"triangle_2",7,1,1.73205080756888,-14.5436727905804
"161",1,1,2.13002738373513,1.83815578843095,-0.456303451435322,1.07578979776221,-38.6600536965227,1.01116978220082,1.79842436043891,"triangle_2",8,0.5,0.86602540378444,-38.4389975393605
"162",1,2,1.74361609958968,2.0219331388442,-0.456303451435322,1.07578979776221,-36.3812204505791,0.98873805215956,1.14755277019981,"triangle_2",8,0.5,0.86602540378444,-17.2068379369748
"163",1,3,0.615977628633388,1.19538817374875,-0.456303451435322,1.07578979776221,-36.7280089229631,1.47875511497337,1.41149755868239,"triangle_2",8,0.5,0.86602540378444,-17.2068379369748
"164",1,4,0.403768147735717,3.38508999052804,-0.456303451435322,1.07578979776221,-41.3232679199602,1.9717662393229,1.28446005894282,"triangle_2",8,0.5,0.86602540378444,-17.2068379369748
"165",1,5,1.1414982604706,2.23693466208761,-0.456303451435322,1.07578979776221,-34.6755775890754,1.10056436828512,1.89852320157643,"triangle_2",8,0.5,0.86602540378444,-25.1780043755799
"166",1,6,0.401291018227395,3.0495881725185,-0.456303451435322,1.07578979776221,-36.0950165467925,1.02876560586756,1.40268653697267,"triangle_2",8,0.5,0.86602540378444,-17.2068379369748
"167",1,7,2.52452441062737,1.52039131816162,-0.456303451435322,1.07578979776221,-40.920266735924,0.914505310254873,1.29382717366001,"triangle_2",8,0.5,0.86602540378444,-17.2068379369748
"168",1,8,1.34597961494394,1.55481536652446,-0.456303451435322,1.07578979776221,-37.4410097480267,3.35661021721766,1.52429957111938,"triangle_2",8,0.5,0.86602540378444,-17.2068379369748
"169",1,9,1.85672951750197,2.00796005230489,-0.456303451435322,1.07578979776221,-39.1639408995375,3.70011870689299,1.10858016433345,"triangle_2",8,0.5,0.86602540378444,-38.4389975393605
"170",1,10,1.45293672997154,1.59027041909929,-0.456303451435322,1.07578979776221,-33.84902429596,1.07852631201879,0.992595478418303,"triangle_2",8,0.5,0.86602540378444,-17.2068379369748
"171",1,11,0.526485644348512,2.14783183453557,-0.456303451435322,1.07578979776221,-33.964363948521,1.15757370383565,1.14509933712939,"triangle_2",8,0.5,0.86602540378444,-38.4389975393605
"172",1,12,1.26238697656238,3.36453438153757,-0.456303451435322,1.07578979776221,-39.2272734717521,2.53663520359384,2.97796416194238,"triangle_2",8,0.5,0.86602540378444,-17.2068379369748
"173",1,13,1.68181594209075,3.16909731996041,-0.456303451435322,1.07578979776221,-39.9389305556551,1.68774720168689,2.62686150648581,"triangle_2",8,0.5,0.86602540378444,-17.2068379369748
"174",1,14,1.37940656461199,1.46499940490821,-0.456303451435322,1.07578979776221,-35.2171915119875,1.29427561399613,2.23937750821773,"triangle_2",8,0.5,0.86602540378444,-17.2068379369748
"175",1,15,0.720754649800696,2.9038167139442,-0.456303451435322,1.07578979776221,-35.1931595786986,1.37140173273121,1.34003671010236,"triangle_2",8,0.5,0.86602540378444,-35.3959475652457
"176",1,16,1.52229539564608,1.76395753933007,-0.456303451435322,1.07578979776221,-34.0261561935215,1.37492821431523,1.23253562379044,"triangle_2",8,0.5,0.86602540378444,-39.230961487222
"177",1,17,1.75137786917906,1.55588721713184,-0.456303451435322,1.07578979776221,-35.7228060027214,3.11733133133375,0.986926296491853,"triangle_2",8,0.5,0.86602540378444,-17.2068379369748
"178",1,18,1.70606158328293,1.46160691410362,-0.456303451435322,1.07578979776221,-35.7741871484597,1.40443001089848,2.24438870804648,"triangle_2",8,0.5,0.86602540378444,-17.2068379369748
"179",1,19,0.875830512762352,0.77339528043229,-0.456303451435322,1.07578979776221,-45.1252461740342,1.32638908244961,4.89725577999488,"triangle_2",8,0.5,0.86602540378444,-17.2068379369748
"180",1,20,1.23807785598886,2.17865313150813,-0.456303451435322,1.07578979776221,-37.4703808158062,0.835151657129387,2.29858643010112,"triangle_2",8,0.5,0.86602540378444,-17.2068379369748
"181",1,1,-0.0941464745855701,0.447960926567418,-0.988657478109864,0.134473724720276,-37.5738862574226,1.68691777479678,1.43669949308199,"triangle_2",9,-9.69147512191742e-16,1.01426552405412e-15,-53.2426528431226
"182",1,2,-0.613207692555506,0.588432354597418,-0.988657478109864,0.134473724720276,-46.7530192524029,3.38915174310685,1.07786251874159,"triangle_2",9,-9.69147512191742e-16,1.01426552405412e-15,-29.2334416442805
"183",1,3,1.24198101488832,1.31632660315119,-0.988657478109864,0.134473724720276,-38.8126895491439,0.969539396675708,1.4291562380667,"triangle_2",9,-9.69147512191742e-16,1.01426552405412e-15,-17.9756677980477
"184",1,4,0.40563108146893,-0.341958960791414,-0.988657478109864,0.134473724720276,-36.0334855338382,0.769962376106406,1.62118745961622,"triangle_2",9,-9.69147512191742e-16,1.01426552405412e-15,-33.2690596117425
"185",1,5,3.06950313838932,0.852835996637767,-0.988657478109864,0.134473724720276,-42.6474549127688,3.41075726476426,1.35352952551877,"triangle_2",9,-9.69147512191742e-16,1.01426552405412e-15,-29.5116071657081
"186",1,6,1.62786246777239,0.18720459107101,-0.988657478109864,0.134473724720276,-38.5981184625554,1.80617618007402,2.48476045768067,"triangle_2",9,-9.69147512191742e-16,1.01426552405412e-15,-27.0676335887364
"187",1,7,0.566102518369481,-0.767523440346917,-0.988657478109864,0.134473724720276,-40.3432493255658,3.07456241634971,1.70345036689913,"triangle_2",9,-9.69147512191742e-16,1.01426552405412e-15,-43.1799104304432
"188",1,8,0.400884232512649,2.00543461948923,-0.988657478109864,0.134473724720276,-37.904846362007,1.68742176197813,1.60837437990797,"triangle_2",9,-9.69147512191742e-16,1.01426552405412e-15,-19.7620052989063
"189",1,9,0.816859287450244,-0.702619800864948,-0.988657478109864,0.134473724720276,-35.0408640985459,0.938377500484,1.3943644688498,"triangle_2",9,-9.69147512191742e-16,1.01426552405412e-15,-44.551675746209
"190",1,10,1.14467781794978,-0.00643439639540092,-0.988657478109864,0.134473724720276,-44.2589681075389,1.32365222105033,1.01042074867171,"triangle_2",9,-9.69147512191742e-16,1.01426552405412e-15,-23.1646564429723
"191",1,11,1.66490437257316,-0.309399620742728,-0.988657478109864,0.134473724720276,-37.9283655613438,1.32465170599866,0.783490713932083,"triangle_2",9,-9.69147512191742e-16,1.01426552405412e-15,-43.5042046245382
"192",1,12,0.72237053117496,0.927349440187296,-0.988657478109864,0.134473724720276,-37.5643175351095,1.37021995283216,1.29474497182873,"triangle_2",9,-9.69147512191742e-16,1.01426552405412e-15,-22.2809725986121
"193",1,13,0.232296504989193,0.88025447868338,-0.988657478109864,0.134473724720276,-38.944996569703,1.01093967858471,1.96969062159654,"triangle_2",9,-9.69147512191742e-16,1.01426552405412e-15,-24.0467288958339
"194",1,14,2.23407138290258,-0.105626516001863,-0.988657478109864,0.134473724720276,-36.6936892106925,1.64524634489226,1.57894514217863,"triangle_2",9,-9.69147512191742e-16,1.01426552405412e-15,-20.695789485847
"195",1,15,0.848674073901259,0.0645361834396607,-0.988657478109864,0.134473724720276,-36.2112549744227,0.999458823915105,2.10308017164925,"triangle_2",9,-9.69147512191742e-16,1.01426552405412e-15,-45.1419696122439
"196",1,16,0.946521516286032,1.23664231465216,-0.988657478109864,0.134473724720276,-40.1602205641732,1.43649017306554,1.92399438917872,"triangle_2",9,-9.69147512191742e-16,1.01426552405412e-15,-44.4793142616565
"197",1,17,0.815282842331513,0.334294728004619,-0.988657478109864,0.134473724720276,-43.7684047400811,1.95087666276227,2.4319735960078,"triangle_2",9,-9.69147512191742e-16,1.01426552405412e-15,-20.885394091803
"198",1,18,1.03646449093067,0.159938602382921,-0.988657478109864,0.134473724720276,-40.6217539210156,0.875272139310387,1.9932321919049,"triangle_2",9,-9.69147512191742e-16,1.01426552405412e-15,-22.1821227597575
"199",1,19,0.732943331741164,1.53111909243935,-0.988657478109864,0.134473724720276,-39.4269858310291,1.76717747580001,1.48263255730481,"triangle_2",9,-9.69147512191742e-16,1.01426552405412e-15,-19.2734516277709
"200",1,20,1.16747737988065,-0.168864109197582,-0.988657478109864,0.134473724720276,-34.9704290993703,1.68636650823201,1.27419034652687,"triangle_2",9,-9.69147512191742e-16,1.01426552405412e-15,-22.928044084419
"201",1,1,0.126917891713352,-1.63961685162454,-1.52101150478441,-0.806842348321658,-38.0605435686391,1.03064104716216,1.07417249066345,"triangle_2",10,0.999999999999999,7.07838797454832e-16,-5.87761268290919
"202",1,2,-0.259463382614563,-1.98441195884987,-1.52101150478441,-0.806842348321658,-39.7894882724049,1.04639808691693,1.21442454277188,"triangle_2",10,0.999999999999999,7.07838797454832e-16,-11.864157457143
"203",1,3,-0.260133879312353,-2.24588165355306,-1.52101150478441,-0.806842348321658,-40.9372946513129,0.713734248906249,4.09564123611392,"triangle_2",10,0.999999999999999,7.07838797454832e-16,-7.26989917216393
"204",1,4,-1.00774705460778,0.272027214387024,-1.52101150478441,-0.806842348321658,-41.1338972090226,1.09686150861577,1.01170201673185,"triangle_2",10,0.999999999999999,7.07838797454832e-16,-11.864157457143
"205",1,5,-1.03665191388193,-0.622900848986916,-1.52101150478441,-0.806842348321658,-40.9959241427114,1.40136750784664,1.32327215860748,"triangle_2",10,0.999999999999999,7.07838797454832e-16,-7.26989917216393
"206",1,6,-0.09042314834404,-0.852696049892561,-1.52101150478441,-0.806842348321658,-36.4235235715813,1.13620706891345,1.28607642836382,"triangle_2",10,0.999999999999999,7.07838797454832e-16,-5.87761268290919
"207",1,7,0.762465280348554,-0.302120752615965,-1.52101150478441,-0.806842348321658,-43.7440210378044,2.09589459187413,1.6266781146879,"triangle_2",10,0.999999999999999,7.07838797454832e-16,-11.864157457143
"208",1,8,2.30927931300666,-1.1198997657268,-1.52101150478441,-0.806842348321658,-45.3582712463704,1.82020240798472,1.40352166514541,"triangle_2",10,0.999999999999999,7.07838797454832e-16,-11.864157457143
"209",1,9,-0.0472396416525373,-0.452349051348722,-1.52101150478441,-0.806842348321658,-40.8766926650118,2.15554387309883,1.98245135316135,"triangle_2",10,0.999999999999999,7.07838797454832e-16,-11.864157457143
"210",1,10,-0.610986116745175,-1.02680848911977,-1.52101150478441,-0.806842348321658,-37.1194024578786,1.20928335153998,1.46164983673675,"triangle_2",10,0.999999999999999,7.07838797454832e-16,-11.864157457143
"211",1,11,0.431884716006745,-1.07858022073792,-1.52101150478441,-0.806842348321658,-41.8330321753894,1.07430042625885,1.18847343018988,"triangle_2",10,0.999999999999999,7.07838797454832e-16,-11.864157457143
"212",1,12,0.344036454563738,-0.175858242429186,-1.52101150478441,-0.806842348321658,-39.4171334956188,1.33567291815526,2.07770478613987,"triangle_2",10,0.999999999999999,7.07838797454832e-16,-11.864157457143
"213",1,13,-1.05968639989124,-1.03897987697146,-1.52101150478441,-0.806842348321658,-35.5203195430029,1.39934694391476,1.00833556351599,"triangle_2",10,0.999999999999999,7.07838797454832e-16,-11.864157457143
"214",1,14,0.164207678926887,-1.61860114006833,-1.52101150478441,-0.806842348321658,-36.4353868826912,1.01510185021475,0.955078089988733,"triangle_2",10,0.999999999999999,7.07838797454832e-16,-7.51983547966105
"215",1,15,-0.130759323089257,-1.51936439561018,-1.52101150478441,-0.806842348321658,-37.3479545220578,0.90909702856663,1.70079379494701,"triangle_2",10,0.999999999999999,7.07838797454832e-16,-5.87761268290919
"216",1,16,-0.55129666773171,-1.72785488989305,-1.52101150478441,-0.806842348321658,-45.7922833824455,0.876469062618524,2.67647960226879,"triangle_2",10,0.999999999999999,7.07838797454832e-16,-11.864157457143
"217",1,17,0.22566405671153,-0.0715201328803138,-1.52101150478441,-0.806842348321658,-42.3104995555648,1.34620300506635,1.91782018433096,"triangle_2",10,0.999999999999999,7.07838797454832e-16,-11.864157457143
"218",1,18,0.28037737137303,-1.78336528885051,-1.52101150478441,-0.806842348321658,-41.2526920610771,0.712081121146433,1.48885893023337,"triangle_2",10,0.999999999999999,7.07838797454832e-16,-5.87761268290919
"219",1,19,-0.0984650474421477,-0.847235837615827,-1.52101150478441,-0.806842348321658,-40.3200105687709,1.28570976225754,1.69997834690281,"triangle_2",10,0.999999999999999,7.07838797454832e-16,-7.51983547966105
"220",1,20,-0.0972749871828204,-0.144116224771616,-1.52101150478441,-0.806842348321658,-38.6088443875771,1.3556135525471,1.70159698406748,"triangle_2",10,0.999999999999999,7.07838797454832e-16,-11.864157457143
"221",1,1,1.18996545313515,0.363546706962369,-0.456303451435323,-0.806842348321658,-42.7465215882913,1.30984227304249,1.64476890981619,"triangle_2",11,2,5.03554313055308e-16,-11.2944295558224
"222",1,2,1.06960493627907,0.167902650536479,-0.456303451435323,-0.806842348321658,-41.8530662395584,1.19016417256341,1.282528558645,"triangle_2",11,2,5.03554313055308e-16,-17.9575024410657
"223",1,3,1.60693454878997,1.33041035894031,-0.456303451435323,-0.806842348321658,-47.3062516747565,1.69810902921045,1.9992215850822,"triangle_2",11,2,5.03554313055308e-16,-12.0602318389096
"224",1,4,1.76136558537228,0.466701442500985,-0.456303451435323,-0.806842348321658,-44.0907038610106,1.94244365615884,1.76574904408349,"triangle_2",11,2,5.03554313055308e-16,-12.8370602588386
"225",1,5,1.53242842563841,0.174163203899191,-0.456303451435323,-0.806842348321658,-43.6124178150489,1.71906847400618,1.0896326971525,"triangle_2",11,2,5.03554313055308e-16,-6.61499608648286
"226",1,6,0.307113917711697,-0.00597315980636675,-0.456303451435323,-0.806842348321658,-39.8126395833797,1.56561520074627,1.36962588253694,"triangle_2",11,2,5.03554313055308e-16,-6.61499608648286
"227",1,7,0.593779601506586,-0.830998050367063,-0.456303451435323,-0.806842348321658,-42.2916470188036,1.03550861705688,2.00479024483639,"triangle_2",11,2,5.03554313055308e-16,-11.2944295558224
"228",1,8,1.30654877003765,0.122577663315099,-0.456303451435323,-0.806842348321658,-42.0638369243285,2.12499435151687,1.78058138204547,"triangle_2",11,2,5.03554313055308e-16,-5.28038358862186
"229",1,9,1.5502752384784,0.533395863178602,-0.456303451435323,-0.806842348321658,-46.5026975087344,2.0598482986748,1.12686646795091,"triangle_2",11,2,5.03554313055308e-16,-11.2944295558224
"230",1,10,1.55405253794869,-0.16323510819188,-0.456303451435323,-0.806842348321658,-41.0907744184185,1.20869474268082,1.33840021298421,"triangle_2",11,2,5.03554313055308e-16,-17.9575024410657
"231",1,11,1.17146923386628,-0.168671497843985,-0.456303451435323,-0.806842348321658,-43.3807504916239,1.47273262513363,1.22548919449857,"triangle_2",11,2,5.03554313055308e-16,-6.61499608648286
"232",1,12,1.24374115105739,0.418117698193238,-0.456303451435323,-0.806842348321658,-42.2883948824164,1.72736069492869,2.93398187379614,"triangle_2",11,2,5.03554313055308e-16,-11.2944295558224
"233",1,13,0.890941022423018,0.150474585600223,-0.456303451435323,-0.806842348321658,-46.8994964204154,1.96329245629897,1.96617510444302,"triangle_2",11,2,5.03554313055308e-16,-5.28038358862186
"234",1,14,0.978901006612067,-0.284466521386936,-0.456303451435323,-0.806842348321658,-44.2843068164894,1.24658512191215,1.4532399077109,"triangle_2",11,2,5.03554313055308e-16,-17.9575024410657
"235",1,15,0.974437762970958,0.870008002693173,-0.456303451435323,-0.806842348321658,-40.2454565323316,1.21582785801783,1.54388960688246,"triangle_2",11,2,5.03554313055308e-16,-12.0602318389096
"236",1,16,0.996543263791767,0.139524134841758,-0.456303451435323,-0.806842348321658,-42.0677033395551,1.45382360920965,1.25368716468215,"triangle_2",11,2,5.03554313055308e-16,-12.8370602588386
"237",1,17,0.957952153158666,0.377109699121575,-0.456303451435323,-0.806842348321658,-41.1161796796364,1.12453951754054,1.59419336565754,"triangle_2",11,2,5.03554313055308e-16,-5.28038358862186
"238",1,18,1.1019186008711,0.0157040328010662,-0.456303451435323,-0.806842348321658,-44.3858080689699,1.37632096686568,1.25220064614832,"triangle_2",11,2,5.03554313055308e-16,-17.9575024410657
"239",1,19,1.08896416561918,0.103885907550356,-0.456303451435323,-0.806842348321658,-36.8971471115231,1.88197497391783,1.39640968412806,"triangle_2",11,2,5.03554313055308e-16,-12.8370602588386
"240",1,20,1.68364866413333,1.01402462526416,-0.456303451435323,-0.806842348321658,-45.124683411807,1.41816231350158,2.27395990063825,"triangle_2",11,2,5.03554313055308e-16,-12.8370602588386
"241",1,1,2.29454313588796,1.03423378208319,0.608404601913762,-0.806842348321658,-47.9148870048148,1.49323630594037,1.09175946268827,"triangle_2",12,3,9.49853442562596e-17,-2.78640508042909
"242",1,2,2.57879429738528,0.450452191952394,0.608404601913762,-0.806842348321658,-47.0273800292629,2.03833037328684,0.748097171019589,"triangle_2",12,3,9.49853442562596e-17,-2.06500678931663
"243",1,3,2.38163289296316,0.82917308531068,0.608404601913762,-0.806842348321658,-47.6458519476647,1.45429466359577,1.60081430956284,"triangle_2",12,3,9.49853442562596e-17,-4.97160996758542
"244",1,4,1.56127770247299,0.498366605476649,0.608404601913762,-0.806842348321658,-40.4998078891772,1.53037695800997,1.59732616113078,"triangle_2",12,3,9.49853442562596e-17,-1.67733681758904
"245",1,5,2.3761268528488,0.626854202580451,0.608404601913762,-0.806842348321658,-44.5107408470833,1.23267200298031,1.86493865310376,"triangle_2",12,3,9.49853442562596e-17,-2.78640508042909
"246",1,6,2.55271824814231,1.1198976471183,0.608404601913762,-0.806842348321658,-43.0139271387044,1.27863670105356,2.30435171822254,"triangle_2",12,3,9.49853442562596e-17,-1.67733681758904
