Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
42400,line,8,0.589106854844573,0.3091328765315,0.000546575049547,0.0003022790681186,0.0367263641262699,20,0.557322451942845,0.311409515705397,419.5,0.589192708333333,0.309244791666667,18,1.0,cfv5hmqdm2,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,6159,cfv5hmqdm2,30.72,23.04,30.72,0.3010873635264597,0.0086711136849059,0.0823663854358052,0.0156729383800044,0.0047189236955481875,0.29636843983091155,0.05699993857660188,44.424302750212135,0.002093400499339299,1.6315431188599443,1.0044674043749846,32.649896457589556,3.490299139578329
115800,zigzag_widening,10,0.505175882894815,0.355621664723888,0.0061715069608033,0.0049974380090592,2.16904965457061e-26,20,0.542886479239916,0.317923727447592,157.0,0.538325006235133,0.334390810472197,9,1.0,bnkjjr0y06,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.472380414007812,0.427830479320815,2681,bnkjjr0y06,61.8282221711523,46.3711666283643,61.8282221711523,0.1695922544176439,0.01238503527207668,0.08142911287336303,0.0,0.0,0.1695922544176439,0.7032476432011993,0.5560424570376054,1.525379057563157e-26,1.2060836993640111e-26,21.59715180644198,11.92225909314578,5.550968610100231
42420,line,9,0.546835262326963,0.342049880100227,0.000439431828819,0.0003981524738084,0.777841743900865,20,0.519565648702324,0.367565056135267,485.800000000745,0.546875,0.341796875,4,1.0,lw2cc8c6k7,1.6,0.6,0,1,0,0.75,0.589192708333333,0.309244791666667,370,lw2cc8c6k7,30.72,23.04,30.72,0.31786105114835017,0.012074930741082188,0.08160556574178436,0.0,0.0,0.31786105114835017,2.5864538773284593,3.5503061953397843,2.011851794460323,2.761576362365143,2.8477708007327673,3.6028919225803113,2.3282733478481354
42440,line,9,0.546835262326963,0.342049880100227,0.000439431828819,0.0003981524738084,0.777841743900865,20,0.536758563074352,0.352861319966583,305.199999988079,0.546875,0.341796875,14,1.0,4lj0bpd5w5,1.6,0.6,0,1,0,0.75,0.589192708333333,0.309244791666667,835,4lj0bpd5w5,30.72,23.04,30.72,0.1435156689670794,0.010667217414527135,0.07317379462506002,0.0,0.0,0.1435156689670794,23.935807214304273,22.377330126091703,18.61827002524934,17.406021489124534,21.120547725948484,19.715342789087167,6.031643546896264
42460,line,9,0.546835262326963,0.342049880100227,0.000439431828819,0.0003981524738084,0.777841743900865,20,0.532642388752077,0.346226948628372,211.199999988079,0.546875,0.341796875,9,1.0,0jul01nsqf,1.6,0.6,0,1,0,0.75,0.589192708333333,0.309244791666667,1060,0jul01nsqf,30.72,23.04,30.72,0.19982187402601012,0.009089117685675519,0.06935393755876483,0.014611806241474078,0.0029197585060763017,0.19690211551993383,12.990734473108319,39.46369765948518,10.10473555711566,30.696511408230435,11.22809433867307,32.461033232316815,5.89845945307491
42480,line,9,0.546835262326963,0.342049880100227,0.000439431828819,0.0003981524738084,0.777841743900865,20,0.535015953241471,0.343938827083804,343.09999999404,0.546875,0.341796875,12,1.0,2erutzn4hb,1.6,0.6,0,1,0,0.75,0.589192708333333,0.309244791666667,1075,2erutzn4hb,30.72,23.04,30.72,0.1729658820183833,0.008237599726731437,0.07859007357811619,0.0,0.0,0.1729658820183833,17.327278145579342,47.12064592429756,13.477880249812783,36.6524053994908,15.04710098054459,39.6844955912379,6.392145918911998
42200,line,8,0.589106854844573,0.3091328765315,0.000546575049547,0.0003022790681186,0.0367263641262699,20,0.567015342033529,0.314113971546986,830.299999952316,0.589192708333333,0.309244791666667,5,1.0,jr2opktjtb,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,2739,jr2opktjtb,30.72,23.04,30.72,0.1267145517337888,0.009505930296792087,0.07835457469593744,0.0,0.0,0.1267145517337888,2.8397804497360437,36.57068399590875,0.10429481083566844,1.343108256780496,3.0366054390497776,33.168787078265154,4.612349545089602
42180,line,8,0.589106854844573,0.3091328765315,0.000546575049547,0.0003022790681186,0.0367263641262699,20,0.562215597751575,0.327588286703421,41.0,0.589192708333333,0.309244791666667,8,1.0,bnkjjr0y06,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,2484,bnkjjr0y06,30.72,23.04,30.72,0.1695922544176439,0.01238503527207668,0.08142911287336303,0.0,0.0,0.1695922544176439,3.060964367691588,10.616778288921939,0.11241809194537877,0.38991566528682386,3.188490442539484,9.96011865384758,3.45813657385255
42160,line,8,0.589106854844573,0.3091328765315,0.000546575049547,0.0003022790681186,0.0367263641262699,20,0.560593292433581,0.324164372511958,643.89999999851,0.589192708333333,0.309244791666667,3,1.0,p797xgr11w,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,2199,p797xgr11w,30.72,23.04,30.72,0.21837399053517445,0.012863522750069812,0.07272378836109289,0.0,0.0,0.21837399053517445,2.6677648259596163,15.670549497037415,0.09797730240144792,0.5755223068869317,2.8847720167395483,13.686158122173701,3.675830839211697
42000,line,7,0.632805720531911,0.278310624993882,0.0005818541674652,0.0006182767002293,1.54931570382796e-07,20,0.629780995562168,0.28978009969963,976.399999976158,0.631510416666667,0.276692708333333,18,1.0,cfv5hmqdm2,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,6158,cfv5hmqdm2,30.72,23.04,30.72,0.3010873635264597,0.0086711136849059,0.0823663854358052,0.0156729383800044,0.0047189236955481875,0.29636843983091155,43.20712929811484,19.219241472060283,6.694148393889447e-06,2.9776672628324597e-06,32.6708719498938,11.62836277785152,5.939931095732678
41880,line,7,0.632805720531911,0.278310624993882,0.0005818541674652,0.0006182767002293,1.54931570382796e-07,20,0.621325254233363,0.28779726307629,277.79999999702,0.631510416666667,0.276692708333333,16,1.0,gphp8blehl,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,3953,gphp8blehl,30.72,23.04,30.72,0.24451195683059013,0.008143484472418756,0.08774506458774292,0.08010093140424643,0.019585635481605163,0.22492632134898496,18.180864086510105,24.880283674719234,2.8167898238391885e-06,3.854741421293693e-06,17.75088250923004,15.658896541946852,5.627474458118123
41900,line,7,0.632805720531911,0.278310624993882,0.0005818541674652,0.0006182767002293,1.54931570382796e-07,20,0.635027199425638,0.266061640525764,581.40000000596,0.631510416666667,0.276692708333333,10,1.0,ak2g4wy9vp,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,3998,ak2g4wy9vp,30.72,23.04,30.72,0.3133804687898837,0.009846224952812782,0.0651948929708266,0.0,0.0,0.3133804687898837,39.43377109639621,18.708849759490022,6.109536082080376e-06,2.8985914732935845e-06,27.691292110013197,17.289499166285733,6.171217332117276
41920,line,7,0.632805720531911,0.278310624993882,0.0005818541674652,0.0006182767002293,1.54931570382796e-07,20,0.602146581075329,0.283284863101149,342.799999952316,0.631510416666667,0.276692708333333,10,1.0,u7eacnuhw8,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,4403,u7eacnuhw8,30.72,23.04,30.72,0.21679197344074333,0.010568175727436757,0.09040254591026721,0.0,0.0,0.21679197344074333,0.567812917955877,33.746230869465535,8.797214706254173e-08,5.228356543106682e-06,1.3236963189731483,25.233519587130353,3.5086013178800273
41940,line,7,0.632805720531911,0.278310624993882,0.0005818541674652,0.0006182767002293,1.54931570382796e-07,20,0.569502760882288,0.183959806714276,1440.30000000447,0.631510416666667,0.276692708333333,15,0.0,pzrazuao7z,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,4613,pzrazuao7z,30.72,23.04,30.72,0.17400084146987008,0.011937856625090872,0.0769620207968603,0.0,0.0,0.17400084146987008,2.704208370650273e-05,9.89753811369729e-13,4.189672495071489e-12,1.5334411228786978e-19,0.35993533834950303,0.6643693177077705,-1.430747962121865
41960,line,7,0.632805720531911,0.278310624993882,0.0005818541674652,0.0006182767002293,1.54931570382796e-07,20,0.60681886926528,0.289541508798294,743.100000008941,0.631510416666667,0.276692708333333,19,1.0,yfg9tsa32v,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,5048,yfg9tsa32v,30.72,23.04,30.72,0.30916563049319606,0.011998113058637471,0.06067160986469583,0.0,0.0,0.30916563049319606,3.1989093048085824,21.45167965108769,4.956120421061319e-07,3.3235424156916852e-06,3.865846297678476,14.525333692508157,4.0280748986814015
41980,line,7,0.632805720531911,0.278310624993882,0.0005818541674652,0.0006182767002293,1.54931570382796e-07,20,0.593787087250661,0.286357339210646,398.5,0.631510416666667,0.276692708333333,8,1.0,nwkn1dm9nn,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,5363,nwkn1dm9nn,30.72,23.04,30.72,0.21917621609072133,0.011072392297419185,0.08750727921153573,6.112072793478793e-05,1.3396209873457265e-05,0.21916281988084788,0.07360415944684812,27.6479894348814,1.1403608009805889e-08,4.283546421073128e-06,0.7430946326670149,20.155990007382332,2.7065696383148947
115820,zigzag_widening,10,0.505175882894815,0.355621664723888,0.0061715069608033,0.0049974380090592,2.16904965457061e-26,20,0.524475989502057,0.329036033479926,820.899999976158,0.538325006235133,0.334390810472197,3,1.0,u7eacnuhw8,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.472380414007812,0.427830479320815,3191,u7eacnuhw8,61.8282221711523,46.3711666283643,61.8282221711523,0.21679197344074333,0.010568175727436757,0.09040254591026721,0.0,0.0,0.21679197344074333,9.400205649232136,2.570538395821989,2.0389512816359662e-25,5.575625419518176e-26,19.77955598556338,26.634414642108304,6.2668530414054935
42140,line,8,0.589106854844573,0.3091328765315,0.000546575049547,0.0003022790681186,0.0367263641262699,20,0.562513515084616,0.321791635800715,451.70000000298,0.589192708333333,0.309244791666667,6,1.0,egs56uyq6o,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,1989,egs56uyq6o,30.72,23.04,30.72,0.17458523632145864,0.011583543791947806,0.07136819489857071,0.0,0.0,0.17458523632145864,2.4809873867712646,18.956873456962118,0.09111764615924428,0.6962170372760116,2.72255362952217,17.065297743892504,3.83861730410323
42020,line,8,0.589106854844573,0.3091328765315,0.000546575049547,0.0003022790681186,0.0367263641262699,20,0.56456662698446,0.33332518135538,343.199999999255,0.589192708333333,0.309244791666667,4,1.0,lw2cc8c6k7,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,369,lw2cc8c6k7,30.72,23.04,30.72,0.31786105114835017,0.012074930741082188,0.08160556574178436,0.0,0.0,0.31786105114835017,4.202605736230518,4.444168791912458,0.15434642854795258,0.16321816129038194,4.049896015985033,4.479971620571666,2.898307917436419
42040,line,8,0.589106854844573,0.3091328765315,0.000546575049547,0.0003022790681186,0.0367263641262699,20,0.576023391812865,0.322786131996658,96.6000000238419,0.589192708333333,0.309244791666667,14,1.0,4lj0bpd5w5,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,834,4lj0bpd5w5,30.72,23.04,30.72,0.1435156689670794,0.010667217414527135,0.07317379462506002,0.0,0.0,0.1435156689670794,17.63940048043739,16.490612942329484,0.6478310450136439,0.6056402555853717,15.940286979907238,15.490738615251551,5.509092013610593
42060,line,8,0.589106854844573,0.3091328765315,0.000546575049547,0.0003022790681186,0.0367263641262699,20,0.581608656434339,0.318737114140084,309.0,0.589192708333333,0.309244791666667,9,1.0,0jul01nsqf,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,1059,0jul01nsqf,30.72,23.04,30.72,0.19982187402601012,0.009089117685675519,0.06935393755876483,0.014611806241474078,0.0029197585060763017,0.19690211551993383,31.214322380914695,25.116440700060174,1.1463885697162493,0.9224355467062753,26.153336139683287,22.01863029157426,6.3558656858510805
42080,line,8,0.589106854844573,0.3091328765315,0.000546575049547,0.0003022790681186,0.0367263641262699,20,0.57341667607861,0.316832434492885,143.5,0.589192708333333,0.309244791666667,12,1.0,2erutzn4hb,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,1074,2erutzn4hb,30.72,23.04,30.72,0.1729658820183833,0.008237599726731437,0.07859007357811619,0.0,0.0,0.1729658820183833,7.940021140680679,31.28706125916757,0.29160810758291955,1.1490600042451007,7.4710685046284855,27.844900241640225,5.337687862761355
42100,line,8,0.589106854844573,0.3091328765315,0.000546575049547,0.0003022790681186,0.0367263641262699,20,0.580969799356989,0.308909115265539,15.7999999998137,0.589192708333333,0.309244791666667,14,1.0,p4j9zv8tlc,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,1149,p4j9zv8tlc,30.72,23.04,30.72,0.3508256493172024,0.009040072433637712,0.06129205790781119,0.0,0.0,0.3508256493172024,29.420802194830138,44.092285685846285,1.0805190942942924,1.6193493392579088,20.979501804347976,30.483399365637204,6.460728108811974
42120,line,8,0.589106854844573,0.3091328765315,0.000546575049547,0.0003022790681186,0.0367263641262699,20,0.585319326234453,0.312801495390772,32.0,0.589192708333333,0.309244791666667,6,1.0,jo332yhqej,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,1299,jo332yhqej,30.72,23.04,30.72,0.20026915631850067,0.007879800222781118,0.08019547384187338,0.0,0.0,0.20026915631850067,45.02189584063137,45.40214210587049,1.6534905402980242,1.6674556030928502,37.09960994553233,37.96639272984998,7.250307822526894
41140,line,5,0.716623259705999,0.212199952922674,0.0005283921408349,0.0004934191596896,1.66181258514335e-06,20,0.645903439999437,0.253993762571662,311.5,0.716145833333333,0.211588541666667,15,0.0,pzrazuao7z,1.6,0.6,0,1,0,0.75,0.758463541666667,0.179036458333333,4611,pzrazuao7z,30.72,23.04,30.72,0.17400084146987008,0.011937856625090872,0.0769620207968603,0.0,0.0,0.17400084146987008,8.278498775261552e-07,0.07356274451666912,1.3757313450823456e-12,1.2224749463548572e-07,0.30953000271790215,0.6144613002489141,-1.6597095818261631
41100,line,5,0.716623259705999,0.212199952922674,0.0005283921408349,0.0004934191596896,1.66181258514335e-06,20,0.716211271883802,0.210558244049263,18.5999999940395,0.716145833333333,0.211588541666667,10,1.0,ak2g4wy9vp,1.6,0.6,0,1,0,0.75,0.758463541666667,0.179036458333333,3996,ak2g4wy9vp,30.72,23.04,30.72,0.3133804687898837,0.009846224952812782,0.0651948929708266,0.0,0.0,0.3133804687898837,40.42376600458459,39.90928977634227,6.71767230853086e-05,6.632176001445842e-05,29.233476569923027,29.116311170919566,6.746613048948822
42520,line,9,0.546835262326963,0.342049880100227,0.000439431828819,0.0003981524738084,0.777841743900865,20,0.544279654551826,0.343041253472707,305.0,0.546875,0.341796875,6,1.0,jo332yhqej,1.6,0.6,0,1,0,0.75,0.589192708333333,0.309244791666667,1300,jo332yhqej,30.72,23.04,30.72,0.20026915631850067,0.007879800222781118,0.08019547384187338,0.0,0.0,0.20026915631850067,47.96788305513395,50.16638071886666,37.31142180683815,39.021505063557974,39.216163871074734,40.971231910239894,7.381959165155357
40040,line,3,0.802439822926022,0.148461610233416,0.0007241719144802,0.0008573940338937,0.24539798349581,20,0.77986633249791,0.16656223893066,905.599999964237,0.80078125,0.146484375,14,1.0,4lj0bpd5w5,1.6,0.6,0,1,0,0.75,0.843098958333333,0.113932291666667,829,4lj0bpd5w5,30.72,23.04,30.72,0.1435156689670794,0.010667217414527135,0.07317379462506002,0.0,0.0,0.1435156689670794,4.0170882257627,8.917529291403984,0.9857853501269278,2.188343705875357,5.820104789125234,6.2327315061398565,3.5911329472996565
40080,line,3,0.802439822926022,0.148461610233416,0.0007241719144802,0.0008573940338937,0.24539798349581,20,0.801562147052181,0.144029181725774,867.899999991059,0.80078125,0.146484375,12,1.0,2erutzn4hb,1.6,0.6,0,1,0,0.75,0.843098958333333,0.113932291666667,1069,2erutzn4hb,30.72,23.04,30.72,0.1729658820183833,0.008237599726731437,0.07859007357811619,0.0,0.0,0.1729658820183833,47.97241038389767,41.74211140633468,11.772332771641944,10.243429965971979,39.3438619671827,38.53533169621001,7.323915503963926
40100,line,3,0.802439822926022,0.148461610233416,0.0007241719144802,0.0008573940338937,0.24539798349581,20,0.795306546201478,0.150538074541558,5478.0,0.80078125,0.146484375,14,1.0,p4j9zv8tlc,1.6,0.6,0,1,0,0.75,0.843098958333333,0.113932291666667,1144,p4j9zv8tlc,30.72,23.04,30.72,0.3508256493172024,0.009040072433637712,0.06129205790781119,0.0,0.0,0.3508256493172024,32.285499896636935,42.799531812980725,7.922796570788885,10.502918801470239,25.857385440719508,27.590546169250636,6.570069447798446
40120,line,3,0.802439822926022,0.148461610233416,0.0007241719144802,0.0008573940338937,0.24539798349581,20,0.799157615528138,0.146482825940127,1061.0,0.80078125,0.146484375,6,1.0,jo332yhqej,1.6,0.6,0,1,0,0.75,0.843098958333333,0.113932291666667,1294,jo332yhqej,30.72,23.04,30.72,0.20026915631850067,0.007879800222781118,0.08019547384187338,0.0,0.0,0.20026915631850067,46.2603416623297,48.78716581129301,11.352194559762916,11.972272110567028,39.78253332219066,40.71260717908025,7.389965757894107
40140,line,3,0.802439822926022,0.148461610233416,0.0007241719144802,0.0008573940338937,0.24539798349581,20,0.888036225971423,0.175793077761781,1832.20000000298,0.80078125,0.146484375,6,0.0,egs56uyq6o,1.6,0.6,0,1,0,0.75,0.843098958333333,0.113932291666667,1984,egs56uyq6o,30.72,23.04,30.72,0.17458523632145864,0.011583543791947806,0.07136819489857071,0.0,0.0,0.17458523632145864,5.3109907072589515e-11,2.1555100822376945,1.3033064099263324e-11,0.5289578275860178,0.8004270867794668,1.8940102529100264,0.41608657282088624
40160,line,3,0.802439822926022,0.148461610233416,0.0007241719144802,0.0008573940338937,0.24539798349581,20,0.808746570365251,0.164884594118606,1029.40000000224,0.80078125,0.146484375,3,1.0,p797xgr11w,1.6,0.6,0,1,0,0.75,0.843098958333333,0.113932291666667,2194,p797xgr11w,30.72,23.04,30.72,0.21837399053517445,0.012863522750069812,0.07272378836109289,0.0,0.0,0.21837399053517445,27.46824787294712,13.746931727121629,6.7406526381842955,3.37346932509022,20.52803130415245,9.755556959195777,5.299628400007045
40180,line,3,0.802439822926022,0.148461610233416,0.0007241719144802,0.0008573940338937,0.24539798349581,20,0.76758748193794,0.165706919168286,489.0,0.80078125,0.146484375,8,1.0,bnkjjr0y06,1.6,0.6,0,1,0,0.75,0.843098958333333,0.113932291666667,2479,bnkjjr0y06,30.72,23.04,30.72,0.1695922544176439,0.01238503527207668,0.08142911287336303,0.0,0.0,0.1695922544176439,0.6216492972889152,12.245137482036153,0.15255148399628707,3.0049320457206323,1.4046658994908077,8.825781335278409,2.517476616027209
40200,line,3,0.802439822926022,0.148461610233416,0.0007241719144802,0.0008573940338937,0.24539798349581,20,0.783978613521602,0.158491101422034,2090.39999997616,0.80078125,0.146484375,5,1.0,jr2opktjtb,1.6,0.6,0,1,0,0.75,0.843098958333333,0.113932291666667,2734,jr2opktjtb,30.72,23.04,30.72,0.1267145517337888,0.009505930296792087,0.07835457469593744,0.0,0.0,0.1267145517337888,6.4177353742659085,24.06472750230591,1.5748993194545813,5.90543560244203,9.126871065043334,17.260858428532863,5.059664346232453
40220,line,3,0.802439822926022,0.148461610233416,0.0007241719144802,0.0008573940338937,0.24539798349581,20,0.79040804317401,0.152658350651003,1208.09999999776,0.80078125,0.146484375,8,1.0,p8rr2wy859,1.6,0.6,0,1,0,0.75,0.843098958333333,0.113932291666667,3304,p8rr2wy859,30.72,23.04,30.72,0.17541636999195206,0.00779028854245421,0.06714232511475181,0.019373484179819007,0.0033984262689203608,0.1720179437230317,15.629781966063211,44.103924306653745,3.8355169769510886,10.823014089104669,19.82813351191283,31.610637128205653,6.440595495570368
